词条,释义
碱土 solonetz; alkaline soil,"土壤胶体吸附代换性钠离子较多，呈强碱性的土壤。在中国分布很少，只有东北、内蒙古和宁夏等地有少量存在。含盐成分主要是碳酸钠、重碳酸钠。一般都为光板地，土壤高度分散，湿时泥泞、干时固结，土壤通气性和透水性差，致使作物不易出苗生长。可根据代换性钠离子的含量(称“碱化度”)划分，小于5%称“非碱化土”，5%〖KG-1.3mm〗～10%之间称“弱碱化土”，10%〖KG-1.3mm〗～20%之间称“强碱化土”，大于20%则称“碱土”。碱化程度较小的，可在灌溉排水的基础上，采用深翻结合施有机肥或种植绿肥改良。碱化程度高的，需施用化学改良剂(如石膏、磷石膏和黑矾等)。
        
        "
盐渍化 salinization,"亦称“盐碱化”。盐分在土壤中积聚形成盐渍(碱)土的过程。滨海地区由于长期受海水浸渍发生盐渍化，内陆的干旱、半干旱地带，蒸发量大于降雨量，土壤下层和地下水中所含的盐分，因地下水埋深小，借水分的毛管上升不断进入耕作层，水分蒸发后，盐分就积聚起来，导致土壤盐渍化。地下水位的高低、地下水矿化度的大小与土壤盐渍化过程有着密切的关系。人为不合理灌溉等，也会使地下水位上升，引起或加速可溶性盐类在表层积聚，引起土壤盐渍化，这种盐渍化称“次生盐渍化”。
        
        "
碱化 basification; alkalization,"土壤溶液中的代换性钠离子被土壤胶体吸附的过程。土壤中含有的碳酸钠、碳酸氢钠等盐类，能在土壤中发生强烈水解，胶体吸附一定量的代换性钠离子后，使土壤呈强碱性反应，形成土壤的碱化。苏打盐土逐渐脱盐、碱化，以及含有重碳酸钠和碳酸钠的地下水在上升过程中不断蒸发也能使土壤碱化。
        
        "
次生盐渍化 secondary salinization,"亦称“土壤次生盐碱化”。由于不合理的人为措施而引起耕作土壤盐渍化的过程。主要因灌排系统不配套，过量灌水，排水受阻，引起地下水位上升所致。农业技术措施运用不当，也会加速其发展。防治措施应以减少对地下水的补给、降低和控制地下水位为主。有健全灌排系统、加强用水和排水管理、进行渠道防渗、采用节水灌溉技术、平整土地和合理运用农业技术措施等。
        
        "
地下水临界深度 critical depth of groundwater,"在干旱季节，不致引起耕层土壤积盐的地下水埋藏深度。是盐渍化地区确定排水沟深度的依据。其值等于毛管水强烈上升高度与作物主要根系分布层厚度之和。如地下水矿化度不高，则可用耕作层厚度代替主要根系分布层厚度。
        
        "
水盐运动 water-salt movement,"溶解于地下水或土壤水中的盐分随水运移的状况。是由于水的压力差或溶液浓度差的作用所致。与气候、地形、土壤、水文地质条件、灌溉排水和农业技术措施等因素有关。在蒸发作用下，土壤水或地下水把盐分积聚在地表，灌溉或冲洗又把盐分带到土层深部或排出区域之外。研究水盐运动规律，可掌握田间土壤和地下水盐动态变化，制定相应的控制措施，达到改造利用盐碱地和防治次生盐渍化的目的。
        
        "
返盐 salt accumulation,"亦称“积盐”。盐分由土壤下层上升到表层的现象。形成原因主要是灌溉不当(如大水漫灌)和排水不良，使地下水位升高到临界深度以上。土地不平整、农业技术措施不当也会引起土壤返盐。持续不断地返盐会引起土壤重新盐碱化。
        
        "
土壤改良 soil amelioration; soil improvement,"改善土壤性状，提高土壤肥力，为植物生长创造良好土壤环境的工作。主要有： (1) 通过水利措施改良土壤，如排水、灌溉、洗盐、放淤等;(2) 通过农业技术措施改良土壤，如深耕、施肥、合理轮作、压砂、换土、栽种绿肥作物、平整土地、修梯田等;(3) 通过营造森林改良土壤，如营造护坡林、护田林、固沙林等。土壤改良必须根据当地的自然条件和经济条件，因地制宜地制订规划，分期分批实施，达到既改良土壤，又能当年收效的目的。
        
        "
洗盐 salt-leaching,"用淡水冲洗土壤中过多盐分的措施。在盐碱地上采用拦蓄雨水、引水灌溉、种植水稻、引洪放淤等方法，可有效淋洗根层土壤中的过多盐分。必须与开沟排水相结合，使淋洗后的含盐水分及时排出，避免因抬高地下水位而招致土壤返盐的现象。
        
        "
压盐 salt-leaching out root zone,"通过灌水淋洗土壤盐分的措施。在次生盐渍化威胁的地区(如中国西北及华北的一些地区)，春季干旱多风，气温上升快，蒸发量加大，土壤水分损失较快，盐分随之向地表积聚产生返盐现象，以致影响作物生长，必须加大灌水定额，在满足作物需水的同时淋洗根层土壤盐分。通常盐碱地上的灌水定额要比当地非盐碱地的灌水定额约多20%左右。在秋季冲洗改良的盐碱地上，为防止春季返盐，保证春播，应进行播前灌水压盐，并加大灌水定额到60〖KG-1.3mm〗～100m3/亩，可明显地提高出苗率。
        
        "
脱盐 desalinization,"农田土壤中可溶性盐类的含量逐渐减少的现象。农作物正常生长允许的土壤含盐量称“土壤脱盐标准”。改良盐碱土可通过以灌水冲洗和排水为主的水利措施结合农业措施，使作物根系层中的土壤含盐量逐渐减少，达到脱盐标准。
        
        "
抽咸补淡 pumping off salted water and replenishing fresh water,"凿井抽走浅层地下咸水，再通过降水入渗或引地表水回灌，逐渐淡化地下水的措施。在浅层地下水矿化度很高的地区，利用竖井排水的方式将咸水抽出，通过明沟排水系统排入容泄区，能迅速降低地下水位，增加土壤蓄纳雨水的能力，减少地表径流，并使土壤盐分得到淋洗。在地表水源充足的地区，可采用人工回灌措施补给地下水，逐年降低地下水矿化度。对治理涝、渍和土壤盐碱化颇有成效。
        
        "
蓄淡养青 fresh water storage and irrigating crops,"滨海垦区为防御咸水危害和拦蓄淡水而采用的工程措施的总称。措施有： 修建挡潮堤、闸，以抗御风暴潮的威胁，防止咸水入侵;开挖排水沟，排除垦区内部的咸水;在河口处修建挡潮堤、闸，进行河槽蓄淡，海湾堵港蓄淡，圈围海滩地可利用垦区内部港汊、洼地蓄淡，以满足土壤洗盐、作物灌溉和生活用水的需要。
        
        "
翻淤 turn up bottom clay,"改造盐碱地的深翻措施。土壤盐分分布上重下轻，下层土质又较好(如淤土)时，将下层好土翻到地表，把表层盐碱土翻到下层，可改变土壤剖面的盐分分布状况，为作物创造一个适宜生长的耕作层。
        
        "
盖砂 covering sand,"以砂盖土的保墒防盐措施。风力强、蒸发量大、气候干旱、砂石资源较多的地区，在农田上盖砂可减少土壤蒸发和防止土壤返盐。有两种方法： (1) 耕地前将砂撒开，经过耕作，使其与土壤混在一起;(2) 在播种后出苗前，按播种方式将砂呈条状或穴状撒开，以覆盖播种部位地面，抑制返盐。盖砂的作用在于防止地面蒸发，减少盐分上升，改善盐碱地的水分物理状况。甘肃省有些地区也有用石子铺地保墒并防止返盐的。
        
        "
覆盖 mulching,"利用某种材料覆盖农田土面或水面的一种栽培措施。具有保水、增温、改善土壤理化性能、有利土壤微生物活动、防止土壤盐碱化等作用，有利于促进农作物的生长发育。
        
        "
水土保持 soil and water conservation,"防治水土流失，保护、改良和合理利用水土资源，建立良好生态环境的工作。运用农、林、牧、水利等综合措施，如修筑梯田，实行等高耕作、带状种植，进行封山育林、植树种草，以及修筑谷坊、塘坝和开挖环山沟等，借以涵养水源，减少地表径流，增加地面覆盖，防止土壤侵蚀，促进农、林、牧、副业的全面发展。对于发展山丘区和风沙区的生产和建设、减免下游河床淤积、削减洪峰、保障水利设施的正常运行和保证交通运输、工矿建设、城镇安全，具有重大意义。
        
        "
小流域治理 small watershed control,"以小流域为单元，防止水旱灾害和水土流失的治理措施。其面积一般为10〖KG-1.3mm〗～30km2。宗旨是： (1) 全面规划，合理安排农、林、牧等各业用地，对流域内水土资源进行合理开发利用，对水旱灾害的预防和治理提出预案;(2) 防治水土资源的损失和破坏，保护土地生产力;(3) 防止流域生态系统退化，维持生态平衡，提高经济可持续发展能力。一般常分为总体规划和专项规划两种，前者是对全流域治理的总体布置;后者是对单项任务编制的具体方案，前者是后者的基础和依据。
        
        "
水土流失 soil and water loss,"土壤在水的浸润、冲击作用下，结构发生破碎和松散而随水散失的现象。人类对水土资源不合理的开发和经营，使土壤覆盖物遭受破坏，加速水土流失进程。可使土壤肥力降低、水灾和旱灾频繁发生、地下水位降低、河道淤塞、环境质量下降、生态系统的平衡遭到破坏。必须采取水土保持措施加以防治。
        
        "
风蚀 wind erosion,"以风的作用力为主要应力导致的土壤侵蚀类型。风力作用于地面，引起地表土粒、沙粒飞扬、跳跃、滚动和堆积，并导致土壤中细粒损失。主要发生在干旱和半干旱地区。
        
        "
水蚀 water erosion,"以水的作用力为主要应力导致的土壤侵蚀或水土流失类型。水在流动过程中有破坏地表并掀起地表物质的作用。水流破坏地表有侵蚀、磨蚀和溶蚀作用三种方式。中国黄土高原水蚀作用最严重，造成水土流失，使河水中含沙量剧增。
        
        "
面蚀 surface erosion,"全称“面状侵蚀”，亦称“片蚀”。在缺乏植被的缓坡地面上，一遇暴雨，表层土壤均匀地受到冲刷，随水流失的现象。面蚀的速度虽较缓慢，但流失的是表层肥沃土壤，且分布面广，土壤侵蚀量很大，表土损失量每年可达0.1〖KG-1.3mm〗～15mm，对农业生产的影响较大，也是河道中泥沙的主要来源。如不及时治理，还可能发展成为沟蚀。
        
        "
沟蚀 gully erosion,"全称“沟状侵蚀”。降雨径流在地面上汇集成股，将斜坡地面切割出一定沟痕的水土流失现象。按发展阶段划分为： (1) 细沟侵蚀。面蚀进一步发展，就在沿坡方向形成紊乱的侵蚀细沟，沟的宽深不超过0.2m，沟槽常不固定。(2) 浅沟侵蚀。细沟进一步发展，相互连通、汇集而发展成浅沟，沟宽1.5〖KG-1.3mm〗～2m，深为0.5〖KG-1.3mm〗～0.8m，沟槽固定，沟的纵断面和坡面一致，耕作受一定阻碍。(3) 切沟侵蚀。沟的宽深均大于1m，甚至达数十米，沟身下切已不和坡面一致，把原坡切割得支离破碎，耕作受阻，是水土流失带来的严重恶果。
        
        "
沟壑密度 gully density,"单位面积上沟道所占的长度。以km/km2计。中国黄河中游地区，水土流失严重的地方，每平方千米面积上的沟壑数可达30〖KG-1.3mm〗～50条以上，总长达6〖KG-1.3mm〗～7km，且沟头每年以数十米至数百米的速度前进。
        
        "
侵蚀模数 erosion modulus,"地表单位面积上每年由于水、风等侵蚀所丧失土壤的数量。以m3/(km2·a)或t/(km2·a)计。用以表示土壤侵蚀的程度。
        
        "
水平埝地 level terraces,"亦称“埝地”。中国西北黄土高原缓坡地区(地面坡度小于5°)筑有宽顶缓坡土埂(埝)的条田。是一种水土保持工程措施。土埂一般沿等高线布置，就近取土堆筑、夯实，表面呈曲面，种植作物。两埝之间平整成水平田面。具有保水、保土、保肥、有利耕作和灌溉等优点。
        
        "
沟头防护 gully head protection,"阻止侵蚀沟继续向上游延伸的防护措施。是山丘区水土保持的重要措施。在沟头上游坡面上沿等高线开沟筑埂，选择适当位置开挖涝池，拦蓄坡面径流;或加固沟头、营造沟头防护林等。
        
        "
水簸箕 drainage dustpan,"在坡地侵蚀浅沟中，修筑小土埂，以蓄水拦沙的小型工程。土埂和与其垂直的沟槽构成簸箕状的坑塘，故名。沿沟槽分段修筑，形成工程群体，蓄水保土，拦沙造地，防止侵蚀沟继续下切。埂坎间距视沟槽纵坡而定，一般为5〖KG-1.3mm〗～15m，埂高一般采用0.5〖KG-1.3mm〗～1.0m，埂顶宽0.2〖KG-1.3mm〗～0.3m，外坡1∶〖KG-*2〗1，内坡1∶〖KG-*2〗0.5。集水面积较大时，在土埂一端设固定的泄洪口，宣泄过量洪水，保证堤埂安全。
        
        "
人工沙障 blocking sand by artificial barrier,"为控制风沙危害而设置的障碍物。作用是： 增加地表粗糙度，削弱近地面风速，改变风沙流结构，制止风蚀，调节堆积。类型有： (1) 高行立式(障高75〖KG-1.3mm〗～100 cm);(2) 半隐蔽式(障高20〖KG-1.3mm〗～30cm);(3) 隐蔽式(埋在沙内，露出障顶约5cm);(4) 平铺式;(5) 簇式。按其类型分别选用草、枝条、砾石、黏土等材料。也可采用植树、种草等生物障碍，称“生物沙障”。
        
        "
蓄水保土耕作 tillage techniques of storing water and conservation soil,"在坡耕地上采用的保水、保土、保肥、提高作物产量、减少土壤侵蚀的耕作方法。分为四类： 以改变微地形为主的沟垄耕作、坑田(区田)耕作、圳田(0.6〖KG-1.3mm〗～1.0m宽的窄小梯田)耕作等;以增加植被为主的草田等高带状间作等;以减少土壤水分蒸发为主的保留残茬，秸秆覆盖、地膜覆盖、砂卵石铺盖(砂田)等;以增加土壤抗蚀力为主的免耕法、少耕法等。
        
        "
涝池 pond; pool,"亦称“水塘”、“池塘”。在地面掘土成池，用以拦蓄地表径流的小型蓄水工程设施。是中国西北黄土高原地区的一种抗旱和水土保持工程措施。多开挖在路边、村旁、坡脚和沟头上方，以拦蓄地表径流，防止土壤侵蚀，为人畜饮水和抗旱灌溉提供辅助水源。
        
        "
水窖 water cellar,"亦称“旱井”。干旱地区存蓄雨、雪水的地下工程设施。在地下水很深或地下水矿化度高的地区，在村旁、田边、路旁等水流汇集的地方，开挖形如瓶、瓮、窑洞等形式的土窖。深5〖KG-1.3mm〗～10m，直径3〖KG-1.3mm〗～5m，容积一般为30〖KG-1.3mm〗～40m3，大的可达100〖KG-1.3mm〗～600m3。内壁与底部用胶泥(黏土)防渗。下雨时，把地表径流蓄入窖内。是当地人、畜饮用水的主要来源，还可浇灌农田。在水源比较丰富的地区，为了蓄水、用水和管理方便，可修成连环旱井群。是高原、干旱地区的一种水利设施，也起防止水土流失的作用。
"
淤地坝 warp lamd dam; silt retaining dam,"在侵蚀沟内为拦泥淤地而修建的坝工建筑物。坝体多为黄土均质坝，也有少量土石混合坝、塑性心墙坝和砌石拱坝。是中国西北黄土沟壑区水土保持工程措施之一。具有拦截泥沙、增加耕地、削减洪峰、固定沟床等作用。坝上游的淤地称“坝地”或“沟(川)台地”。
        
        "
谷坊 check dam,"在侵蚀沟壑或山溪中修筑的挡水拦沙的小坝。坝高一般小于5m。是山丘区水土保持工程措施之一。按建坝材料，分土谷坊、石谷坊、混凝土谷坊和插柳谷坊等。可缓和水流，阻截泥沙，制止溪、沟侵蚀的发展，减轻山洪和泥石流的危害。小坝上游的淤地可造林或种植作物。
"
等高沟埂 contour furrow and ridge,"亦称“撩壕”。在山坡上沿等高线开沟，在沟的下侧堆土筑埂的水土保持工程措施。用以拦截降水径流，减少坡面冲刷。
        
        "
鱼鳞坑 scaled pit; fish scaled pit,"在陡坡地上修筑的用以拦截地面径流和种植树木的小土坑。在靠山坡一侧挖土成坑，在外侧堆筑截流挡水的堤埂，坑的形状近似半圆，像一片鱼鳞。等高成行，上、下交错布置。坑的规格及其间距视地面坡度、土壤性质、设计暴雨量、植树造林要求等因素而定，水平方向的间距为1.5〖KG-1.3mm〗～3.0m(约2倍坑径)，上下两排坑的斜坡距离为3〖KG-1.3mm〗～5m，坑深约0.4m，土埂中间部位填高0.2〖KG-1.3mm〗～0.3m。坑的堤埂一般用表土或石块砌筑，坑内生土外露，树宜种在坑的内坡。每坑一树。
        
        "
水平沟 contour furrow; contour trench,"在山坡上沿等高线开挖的水平沟槽。是荒坡造林的水土保持设施之一。在25°左右的坡地上，自上至下，断续开挖，上下沟槽成品字形交错排列。作用是拦蓄雨水，减轻坡面冲刷。其断面大小、深浅和间距，视地形坡度、土质、雨量和植物的种类而异，一段长3〖KG-1.3mm〗～5m，深0.3〖KG-1.3mm〗～0.5m，底宽0.3〖KG-1.3mm〗～0.5m。沿沟的下侧用挖出的土、石垒埂，并植树于沟埂内侧。土埂和坡面可种草或矮小灌木。
        
        "
梯田 terrace; terraced fiele,"在坡耕地上沿等高线筑埂、平地，修成台阶状的农田。是山丘区水土保持措施之一。各级田块的边缘用土石筑埂。按田面坡度状况，分水平梯田、反坡梯田、坡式梯田。可保水、保土、保肥，有利增产。
"
引水拉沙 water diversion for sluicing sand,"开渠引水，利用水流能量冲拉沙丘，改变地形，降低风蚀危害，开发利用沙丘土地的技术措施。工程体系包括修建在沙丘上游的引水渠和蓄水池，沙丘顶部、腰部或坡脚处的冲沙壕，沙丘下游低洼地区拦截泥沙的围埂和排除余水的排水口等。引水渠的比降视水源含沙情况和地面坡度而定。新造出的平地，经加工平整和土壤改良，可用作农田、苗圃、林地或牧场。在陕西、内蒙古、甘肃、宁夏等地有水源条件的沙漠地区已推广使用。
        
        "
防护林 shelter forest,"以防治风灾和改良生态环境为主要目的的人工林。按种植形态，分片林(含树丛、灌丛)、林带和林网。有调节江河流量、涵养水源、减少土壤侵蚀、保护堤岸、防风固沙、改善气候、净化和美化环境等作用。按保护的对象和发挥的功能，又可分水源涵养林、水土保持林、防风固沙林、农田防护林、牧场防护林、护岸林、护路林等。
        
        "
戽斗 bailing bucket; noria; scoop,"形似斗状，两边系绳，在人力操控下汲水灌田的旧式农具。用粗绳缚于木桶或笆斗两边，两人相对站于沟、塘岸边，双手各执一绳，以协调的动作将沟、塘水汲入田间。中国很早就已使用。三国魏初张揖《广雅》已有记载。元代王祯《农书》卷十八：“戽斗，挹水器也。凡水岸稍下，不容置车，当旱之际，乃用戽斗，控以双绠，两人掣之，抒水上岸，以溉田稼。其斗或柳筲，或木罂，从所便也。”
        
        "
水车 waterwheel,"用人力、畜力、风力、水力或电力转动带有刮板的链带或带有汲水筒的水轮，将河、湖、塘、井中的水从低处提升到高处的机具。如龙骨水车、管链水车、斗式水车等。用于灌溉农田或排除积水。中国使用水车灌溉甚早，龙骨水车在公元168—189年间已有使用，斗式水车(国外称“波斯轮”)在公元670年前也已出现。《宋史·河渠志五》：“地高则用水车汲引，灌溉甚便。”
        
        "
斗式水车 bucked-chain waterlift,"亦称“波斯轮”。一种提取井水的机具。多用畜力拉转。因水平传动齿轮形似“八卦”，中国北方农村称“八卦水车”。国外称“波斯轮”。由齿轮和多个联成环状的水斗组成。据《太平广记》载，公元670年以前即已出现。原为木斗木轮，后改为铁制。提水高度不大于10m，出水量约8m3/h，在管链水车出现后，逐渐被淘汰。
        
        "
龙骨水车 dragon bone waterlift,亦称“翻车”。一种古老的木制提水工具。由车槽、刮板、链条和齿轮等组成。用人力、畜力或风力带动链条循环转动，由装在链条上的刮板将水刮入车槽，水沿车槽上升，流入田间。提水高度一般为1〖KG-1.3mm〗～2m，出水量随车槽尺寸和齿轮转速而异，一般为6〖KG-1.3mm〗～35m3/h。
管链水车 disk-chain waterlift,"亦称“皮钱水车”、“解放式水车”。
借助带有橡皮止水片的链条在汲水管中自下而上的运动，不断从井中提取地下水的机具。由机架、锥形齿轮、链轮、链条、皮钱(止水片)、水管和牵引杆等组成。水管垂直置于井中，管内有一根绕链轮转动的链条，等距离串有许多皮钱，在人力、畜力或其他动力驱动下，链轮带着链条循环转动，皮钱即不断地提水出井。中国北方井灌地区曾广泛使用，后逐渐被水泵取代。但在能源短缺、地下水埋深不足10m时，仍然适用。
"
筒车 scoop water wheel; tube waterlift,"亦称“转轮式水车”。用转轮带动汲水筒提取河水的机具。其转轮用木或竹制成，直立于河边，底部浸入水中，受水流冲击而转动。轮周系有竹制或木制的盛水筒，筒在水中盛水后，随轮转至上方，水自动倾入特备的槽内，流入农田。历史悠久，唐代刘禹锡《机汲记》中已有记载。中国甘肃、宁夏一带所用的筒车，轮径有达20m以上的，当地称“天车”。自20世纪60年代水轮泵大量使用后，已逐渐被淘汰。
        
        "
桔槔 shadoof,"俗称“吊杆”。利用杠杆原理制作的原始提水机具。在一横木上，选择适当位置作支点，系一根绳子，悬吊在木柱上或树干上，一端用绳挂一水桶，另一端系重物，使两端上下运动以汲取井水。有关的可靠记载最早见于《庄子》。
"
辘轳 windlass,"安装在井口上方约1m处的绞车式起重装置。井上竖立支架，上装可用手柄摇转的轮轴，转轮上饶一绳索，绳的一端固定在转轮上，另一端系提取的重物。摇动手柄，使转轮绕轴旋转，重物即被提升。另有一种双辘轳，转轮两端各有一个手柄，转轮上按不同方向绕两根绳索，下端各系一重物，无论转轮朝哪个方向旋转，两个重物一上一下，交替做功。常用于从井中汲水，也用于地下工程的施工出土和凿井采矿等。三国魏明帝(226—239年在位)建凌霄观时已使用。从井中汲水的井辘轳的较早记载见于南唐李璟(916—961)的《应天长》词“柳堤芳草径，梦断辘轳金井”。
        
        "
风车 wind mill; wind wheel,"亦称“风力机”。将风能转变为机械能的一种动力机具。历史悠久，见于东汉晚期(公元2世纪)墓葬的壁画上。由风轮、支架、机头、机尾和传动装置等组成。有卧轴式和立轴式两种。前者风轮的方向随风向的改变而移动;后者不论任何方向，均能使风帆迎风受力而推动风轮旋转。风轮旋转，通过传动部件带动龙骨水车、骨链水车或唧筒进行抽水，或作为农业加工的动力，还可带动发电机发电。是一种开发风力资源的良好工具。但受风速限制，不能持续运转，一般以3〖KG-1.3mm〗～6m/s风速(相当于2〖KG-1.3mm〗～4级风)为宜。
        
        "
泵站 pumping station; pumping plant,"亦称“水泵站”、“抽水站”、“提水站”。将水从低处提升至高处或增加输水管中水流压力的工程设施。由机电设备和水工建筑物组成。前者包括水泵机组、闸阀、辅助设备、变电所，以及泵房内的电器设备;后者包括引水建筑物、进出水池、进出水流道和泵房等。按用途，分灌溉泵站、排涝泵站、灌排结合泵站、给水泵站、排水泵站、调水泵站、增压泵站等;按动力，分机电泵站、潮汐泵站、水轮泵站、水击泵站、太阳能泵站等。广泛用于农田排灌、牧区供水、跨流域调水、工矿企业和城镇的给排水等方面。
        
        "
泵站效率 efficiency of pumping station,"泵站输出功率占输入功率的百分率。表示泵站的能量利用程度。泵站运行时，动力机经传动装置带动水泵运转，通过进水管路将水从进水池吸入水泵后，再压至出水池。此过程的每个环节都有能量损耗，分别用动力机、传动装置、水泵、进出水管路和进出水池等设备的效率表示能量在各部分传递的有效程度。泵站效率则为上述各值之积。是评定泵站工程设计、机泵选型配套和运行管理水平的综合性技术指标，也是泵站技术改造的基本依据。
        
        "
机电排灌 pumping irrigation and drainage,"机械排灌和电力排灌的总称。利用动力机或工作流体驱动水泵或其他提水工具，进行农田灌溉或排水的技术措施。工程内容包括泵站、输配电系统、灌排渠沟及其建筑物等。适用于不能自流灌溉或排水的地区。
        
        "
泵房 pump house,"安装水泵，动力机，进、出水管道，电气设备和辅助设备的场所。分固定式和移动式两大类。固定式泵房根据基础的特点，又可分分基型、干室型、湿室型和块基型四种。移动式泵房有泵船和泵车两种。采用哪种形式，视机组类型、水源水位变幅、地基条件和枢纽布置方案等而定。
        
        "
圬工泵站 masonry pumping station,安装圬工泵的抽水站。与一般抽水站的区别是： 用砖、石、混凝土、钢筋混凝土建造的开敞式进、出水室，代替轴流泵的进出水管路。泵房一般分三层： 下层为进水室;中间为出水室，用钢筋混凝土板与进水室隔开，并在板中心安装圬工泵;上层为电机层，安装动力机、传动设备和电气设备。大型圬工泵站都担负排涝任务，部分小型圬工泵站既能用于灌溉，也能用于排涝。
泵船 pumping ship,"将水泵机组安装在船上，可移动工作的泵站。船位应选在河面较宽、水深、水流平稳、岸坡适度、河床稳定的河段或水库的适当位置。船舱部位安装水泵机组，首尾布置绞车、系缆桩、导缆钳等设施，岸坡上安装输水管，与水泵出水管用联络管相接。适用于水位变幅较大、建造固定泵站有困难的场合，小型泵船也可用于水网地区需要沿河流动抽水的场合。
"
泵车 pumping car,"上面安装着水泵机组、可沿轨道上下移动工作的抽水车。与其行车轨道、牵引设备、绞车房、配电间、变电设备、进出水管道等共同组成抽水泵站。行车轨道和出水管沿水源的岸坡布置。适用于水源水位变幅较大，建固定泵站不经济的地方。不受河道水流的冲击与河道、水库风浪波动的影响，比泵船稳定性能好，但出水量较小。泵车站址应选择在倾角为10°〖KG-1.3mm〗～30°的岸坡，地质条件较好的地段。以河流为水源的泵车站还应选择靠近主流的河段。
"
泵站前池 forebay of pumping station,抽水站的引水渠与泵站进水池的衔接建筑物。平面呈梯形。结构简单，可建于一般地基上。具有平顺和扩散水流的作用，为水泵取水提供良好的条件。有正向进水和侧向进水两种。前者的水流方向与进水池水流方向一致，水流平稳;后者的水流方向，与进水池水流方向大致垂直。流速分布不均，容易产生漩涡、回流和淤积，影响水泵取水。
泵站进水池 inlet sump of pumping station,"亦称“集水池”。水泵进水管取水的水池。是泵站的组成部分。位于泵房前的进水池可分开敞式、半开敞式和全隔墩式三种。在泵房下部的进水池则有矩形、多边形、半圆形和蜗壳形等形式。其形状和尺寸对水泵的效率、出水量、运行和泵站的工程造价等都有较大影响。设计时，应保证池中水流平稳，各断面流速分布均匀，避免水流脱壁，产生漩涡。其边壁以半圆形为最好，但对于立式轴流泵则以选用蜗壳形边壁为好。在多泥沙河流取水还应考虑防淤和清淤措施。参见“泵站前池”附图。
"
泵站出水池 outlet sump of pumping station,"抽水站出水管道与灌溉干渠或排水容泄区的衔接建筑物。起消能稳流，避免冲刷渠道或容泄区岸坡的作用。平面布置有正向出水、侧向出水和多向出水等形式，以正向出水的水流条件最好。按出水口出流方式，分自由出流式、虹吸出流式和淹没出流式。前者仅用于临时性抽水装置;后两者多用于大中型泵站。各部分的尺寸，主要根据消能要求决定。应建于挖方地基上，采用浆砌块石或钢筋混凝土结构。
        
        "
水泵进水流道 inlet conduit of pump,"与泵房基础浇筑成一体的有压进水室或管道。为水泵进水创造良好条件，以提高水泵效率。有以下几种形式： (1) 肘形进水弯管。水流条件好，但施工开挖深度大，造型立模复杂。(2) 钟形进水室。亦称“平面涡形进水流道”，剖面上部呈钟形，下部加设导流锥，水流条件较好，施工开挖深度小，立模较简单，但进水室较宽。(3) 双向进水流道。从上、下两侧进水、出水，是排、灌结合的一种新型流道，可闸、站结合，但水流条件较差，需通过模型试验确定合理的形式和尺寸。
        
        "
