水利,水利
水利,水资源
水利,水利科学
水利,水利资源
水利,水能资源
水利,水科学
水利,水危机
水利,水安全
水利,水利普查
水利,水利系统
水利,城市水利
水利,牧区水利
水利,水利渔业
水利,水务管理
水利,水域
水利,湿地
水利,流域规划
水利,长江流域综合规划
水利,河流综合利用
水利,海洋开发利用
水利,跨流域开发
水利,跨流域调水
水利,红水河梯级开发
水利,黄河断流
水利,黄河治理
水利,黄河调水调沙
水利,淮河治理
水利,水利工程
水利,水利枢纽
水利,水库
水利,串联水库
水利,调蓄水库
水利,注入式水库
水利,平原水库
水利,地下水库
水利,水库库区综合利用开发
水利,水库特征水位
水利,水库正常蓄水位
水利,水库死水位
水利,水库设计洪水位
水利,水库防洪限制水位
水利,水库校核洪水位
水利,水库防洪高水位
水利,水库消落深度
水利,库容
水利,兴利库容
水利,死库容
水利,有效库容
水利,防洪库容
水利,拦洪库容
水利,调洪库容
水利,共用库容
水利,径流调节
水利,水库调节周期
水利,多年调节
水利,年调节
水利,日调节
水利,反调节
水利,调节系数
水利,调节流量
水利,补偿调节
水利,水库调度
水利,水库调度图
水利,蓄放水次序
水利,水量利用系数
水利,水量累积曲线
水利,库区防渗
水利,库盘防渗
水利,库岸加固
水利史,共工
水利史,鲧
水利史,禹
水利史,孙叔敖
水利史,伍子胥
水利史,西门豹
水利史,李冰
水利史,郑国
水利史,监禄
水利史,徐伯
水利史,兒宽
水利史,召信臣
水利史,王延世
水利史,贾让
水利史,张戎
水利史,杜诗
水利史,王景
水利史,马臻
水利史,陈登
水利史,邓艾
水利史,马钧
水利史,杜预
水利史,桓温
水利史,宇文恺
水利史,姜师度
水利史,钱镠
水利史,范仲淹
水利史,侯叔献
水利史,沈括
水利史,郏亶
水利史,郭守敬
水利史,贾鲁
水利史,夏原吉
水利史,潘季驯
水利史,徐光启
水利史,靳辅
水利史,陈潢
水利史,禹贡
水利史,管子
水利史,史记·河渠书
水利史,汉书·沟洫志
水利史,宋史·河渠志
水利史,元史·河渠志
水利史,新元史·河渠志
水利史,明史·河渠志
水利史,清史稿·河渠志
水利史,水经
水利史,水经注
水利史,水部式
水利史,吴中水利书
水利史,至正河防记
水利史,治河图略
水利史,河防通议
水利史,治水筌蹄
水利史,浙西水利书
水利史,问水集
水利史,三吴水利录
水利史,河防一览
水利史,泰西水法
水利史,治河方略
水利史,河防述言
水利史,禹贡锥指
水利史,今水经
水利史,水经注释
水利史,钦定河源纪略
水利史,行水金鉴
水利史,续行水金鉴
水利史,河工蠡测
水利史,河干问答
水利史,筑圩图说
水利史,山东运河备览
水利史,两浙海塘通志
水利史,河渠纪闻
水利史,水道提纲
水利史,中衢一勺
水利史,江南水利全书
水利史,畿辅河道水利丛书
水利史,畿辅水利议
水利史,西域水道记
水利史,河工器具图说
水利史,荆州万城堤志
水利史,历代黄河变迁图考
水利史,黄河概况及治本探讨
水利史,芍陂
水利史,胥溪
水利史,胥浦
水利史,京杭运河
水利史,邗沟
水利史,西门豹渠
水利史,引漳十二渠
水利史,鸿沟
水利史,狼汤渠
水利史,都江堰
水利史,郑国渠
水利史,秦渠
水利史,白起渠
水利史,灵渠
水利史,兴安运河
水利史,湘桂运河
水利史,金堤
水利史,山河堰
水利史,汉延渠
水利史,漕渠
水利史,昆明池
水利史,白渠
水利史,六门陂
水利史,龙首渠
水利史,钳卢陂
水利史,汴水
水利史,八激堤
水利史,鉴湖
水利史,洪泽湖大堤
水利史,高家堰
水利史,天井堰
水利史,白沟
水利史,利漕渠
水利史,赤山湖
水利史,破岗渎
水利史,车箱渠
水利史,练湖
水利史,荻塘
水利史,艾山渠
水利史,浮山堰
水利史,通济堰
水利史,广通渠
水利史,通济渠
水利史,永济渠
水利史,江南运河
水利史,江南河
水利史,广济渠
水利史,东钱湖
水利史,唐徕渠
水利史,里运河
水利史,它山堰
水利史,楚州西河闸
水利史,长渠
水利史,范公堤
水利史,万春圩
水利史,芙蓉湖
水利史,木兰陂
水利史,永丰圩
水利史,桑园围
水利史,松花坝
水利史,胶莱河
水利史,济州河
水利史,会通河
水利史,通惠河
水利史,荆江大堤
水利史,海塘
水利史,浙江海塘
水利史,江南海塘
水利史,钱塘江海塘
水利史,三江闸
水利史,泇河
水利史,八堡圳
水利史,察布查尔渠
水利史,后套八大渠
水利史,大清渠
水利史,惠农渠
水利史,昌润渠
水利史,嘉南大圳
水利史,民生渠
水利史,泾惠渠
水利史,洛惠渠
水利史,渭惠渠
水利史,陕西八惠
水利史,吴江水则碑
水利史,涪陵石鱼
水文学,水文学
水文学,工程水文学
水文学,城市水文学
水文学,农业水文学
水文学,森林水文学
水文学,水文气象学
水文学,地下水水文学
水文学,随机水文学
水文学,系统水文学
水文学,同位素水文学
水文学,水圈
水文学,水文循环
水文学,水汽输送
水文学,水量平衡
水文学,热量平衡
水文学,温室效应
水文学,热岛效应
水文学,雨岛效应
水文学,水文年度
水文学,水文资料
水文学,水文年鉴
水文学,水文图集
水文学,水文手册
水文学,水文调查
水文学,水文实验
水文学,水文区划
水文学,分水线
水文学,流域
水文学,流域面积
水文学,数字高程模型
水文学,数字流域
水文学,河流
水文学,内流河
水文学,外流河
水文学,间歇河
水文学,水系
水文学,河网密度
水文学,瀑布
水文学,河源
水文学,河口
水文学,上游
水文学,中游
水文学,下游
水文学,干流
水文学,支流
水文学,河床
水文学,河槽
水文学,深泓线
水文学,湖泊
水文学,湖盆
水文学,淡水湖
水文学,咸水湖
水文学,内陆湖
水文学,外流湖
水文学,冰川湖
水文学,冰蚀湖
水文学,冰碛湖
水文学,喀斯特湖
水文学,断层湖
水文学,构造湖
水文学,堰塞湖
水文学,内流区
水文学,外流区
水文学,无流区
水文学,湖流
水文学,波漾
水文学,沼泽
水文学,草甸沼泽
水文学,森林沼泽
水文学,泥炭沼泽
水文学,盐沼
水文学,沮洳地
水文学,冰川
水文学,大陆冰川
水文学,高山冰川
水文学,降水
水文学,降水量
水文学,气旋雨
水文学,地形雨
水文学,台风雨
水文学,对流雨
水文学,雷雨
水文学,梅雨
水文学,阵雨
水文学,暴雨
水文学,淫雨
水文学,人工降水
水文学,水情
水文学,丰水年
水文学,中水年
水文学,枯水年
水文学,汛期
水文学,春汛
水文学,桃汛
水文学,伏汛
水文学,秋汛
水文学,涨水
水文学,退水
水文学,墒情
水文学,河流冰情
水文学,凌汛
水文学,冰盖
水文学,封冻
水文学,冻结
水文学,解冻
水文学,文开河
水文学,武开河
水文学,淌凌
水文学,冰隙
水文学,冰塞
水文学,冰坝
水文学,雪
水文学,雪线
水文学,雪崩
水文学,水文站
水文学,水文测验
水文学,水文信息
水文学,水文遥感
水文学,雨量
水文学,雨量器
水文学,自记雨量计
水文学,雷达测雨
水文学,水位
水文学,水尺
水文学,自记水位计
水文学,平均水位
水文学,测深仪
水文学,流速
水文学,流速仪
水文学,流量
水文学,水位流量关系
水文学,水面比降
水文学,水面蒸发器
水文学,土壤蒸发器
水文学,降水强度
水文学,降水历时
水文学,历时曲线
水文学,等雨量线
水文学,截留
水文学,填洼
水文学,下渗
水文学,蒸发
水文学,水面蒸发
水文学,土壤蒸发
水文学,植物散发
水文学,潜水蒸发
水文学,流域总蒸发
水文学,径流
水文学,地面径流
水文学,壤中径流
水文学,地下径流
水文学,暴雨径流
水文学,枯水径流
水文学,融雪径流
水文学,流域产沙
水文学,河流泥沙
水文学,输沙率
水文学,输沙量
水文学,水文预报
水文学,径流预报
水文学,洪水预报
水文学,实时洪水预报
水文学,概率水文预报
水文学,地下水预报
水文学,枯水预报
水文学,冰情预报
水文学,施工水文预报
水文学,中长期水文预报
水文学,流域产流
水文学,蓄满产流
水文学,超渗产流
水文学,降雨径流关系
水文学,径流系数
水文学,流域汇流
水文学,流域汇流时间
水文学,单位线
水文学,等流时线
水文学,洪水波
水文学,洪水演算
水文学,水文模型
水文学,新安江模型
水文学,水文自动测报系统
水文学,水文计算
水文学,水文特征值
水文学,模比系数
水文学,水文不确定性
水文学,水文统计
水文学,均值@@@@
水文学,变差系数
水文学,偏态系数
水文学,水文频率
水文学,重现期
水文学,频率曲线
水文学,设计标准
水文学,水文极值
水文学,正常降水量
水文学,径流量
水文学,正常径流量
水文学,设计年径流
水文学,径流模数
水文学,暴雨频率
水文学,设计暴雨
水文学,暴雨移置
水文学,可能最大降水
水文学,洪水总量
水文学,洪水频率
水文学,设计洪水
水文学,历史洪水
水文学,古洪水
水文学,可能最大洪水
水文学,水文风险
水文学,洪水风险
水文学,水利计算
水文学,调洪演算
水资源,水资源
水资源,世界水资源
水资源,中国水资源
水资源,淡水
水资源,咸水
水资源,水资源总量
水资源,水资源开发
水资源,水资源利用
水资源,水资源可持续利用
水资源,可供水量
水资源,用水定额
水资源,重复利用率
水资源,河道内需水
水资源,环境需水
水资源,生态需水
水资源,水资源供需平衡分析
水资源,水资源评价
水资源,水资源系统
水资源,水资源规划
水资源,基准年
水资源,水平年
水资源,水资源配置
水资源,水资源调度
水资源,水资源保护
水资源,水资源管理
水资源,资源型缺水
水资源,工程型缺水
水资源,水质型缺水
水资源,非常规水资源
水资源,洪水资源化
水资源,雨水利用
水资源,海水淡化
水资源,中水回用
水资源,污水资源化
水资源,地下含水层
水资源,地下水容许开采量
水资源,地下水超采
水资源,地下水回灌
水资源,水资源承载能力
水资源,水功能区
地质,地质学
地质,工程地质学
地质,土质学
地质,水文地质学
地质,地貌学
地质,地质作用
地质,矿物
地质,岩石
地质,基岩
地质,覆盖层
地质,岩浆岩
地质,火成岩
地质,沉积岩
地质,变质岩
地质,岩脉
地质,层面
地质,透镜体
地质,花岗岩
地质,玄武岩
地质,凝灰岩
地质,砾岩
地质,砂岩
地质,页岩
地质,黏土岩
地质,石灰岩
地质,白云岩
地质,第四纪
地质,第四纪地质学
地质,片麻岩
地质,片岩
地质,板岩
地质,石英岩
地质,大理岩
地质,糜棱岩
地质,构造岩
地质,高岭石
地质,地质构造
地质,新构造运动
地质,地质年代
地质,化石
地质,褶皱
地质,岩层产状
地质,走向
地质,倾向
地质,倾角
地质,断层
地质,断层带
地质,裂隙
地质,裂隙率
地质,裂隙等密图
地质,裂隙极点图
地质,裂隙玫瑰图
地质,卸荷裂隙
地质,地应力
地质,结构面
地质,河谷
地质,流水侵蚀作用
地质,泥石流
地质,古河床
地质,河谷阶地
地质,喀斯特
地质,喀斯特率
地质,溶洞
地质,落水洞
地质,溶蚀洼地
地质,地震
地质,震源
地质,震中
地质,震域
地质,地震波
地质,地震震级
地质,地震烈度
地质,地震效应
地质,水库诱发地震
地质,水库渗漏
地质,水库影响区
地质,水库塌岸
地质,水库浸没
地质,地质图
地质,工程地质图
地质,水文地质图
地质,地貌图
地质,地下水
地质,透水层
地质,岩石水理性质
地质,软化系数
地质,抗冻系数
地质,容水性
地质,持水度
地质,透水性
地质,渗透系数
地质,毛管水上升高度
地质,含水层
地质,不透水层
地质,弱透水层
地质,多孔介质
地质,典型单元体
地质,含水层系统
地质,地下水流系统
地质,水文地质单元
地质,区域地下水流
地质,局部地下水流
地质,含水构造
地质,断裂含水带
地质,饱水带
地质,地下水面
地质,承压水面
地质,地下水位
地质,包气带水
地质,上层滞水
地质,潜水
地质,潜水面
地质,地下水埋藏深度
地质,潜水溢出带
地质,地下水等水位线图
地质,承压水
地质,承压水盆地
地质,地下水等水压线图
地质,层间水
地质,孔隙水
地质,裂隙水
地质,喀斯特水
地质,地下热水
地质,肥水
地质,泉
地质,水文地质条件
地质,地下水补给条件
地质,地下水径流条件
地质,地下水排泄条件
地质,地下水稳定运动
地质,地下水非稳定运动
地质,导水系数
地质,贮水系数
地质,越流
地质,降水入渗补给系数
地质,地下水化学成分
地质,地下水污染
地质,湿润性
地质,水动力弥散
地质,水-岩相互作用
地质,渗水析出物
地质,地下水资源
地质,地下水储量
地质,水文地质勘探
地质,水文地质钻探
地质,分层止水
地质,沉淀管
地质,渗水试验
地质,注水试验
地质,抽水试验
地质,微水试验
地质,单位涌水量
地质,降落漏斗
地质,影响半径
地质,水位降深
地质,井群干扰
地质,观测孔
地质,压水试验
地质,高压压水试验
地质,透水率
地质,地质体
地质,地质建模
地质,地质模型
地质,工程地质力学模型
地质,水文地质概念模型
地质,岩体
地质,岩块
地质,岩体结构
地质,岩石质量指标
地质,赤平极射投影
地质,红土
地质,黄土
地质,湿陷性
地质,冻土
地质,岩石风化
地质,风化壳
地质,风化带
地质,夹层风化
地质,潜在不稳定体
地质,地质工程
地质,岩体卸荷带
地质,崩塌
地质,倾倒
地质,蠕动
地质,岩爆
地质,工程地质勘察
地质,工程地质测绘
地质,勘探工程
地质,原型监测
地质,综合测井
地质,工程地质勘探
地质,山地工作
地质,地球物理勘探
地质,地震勘探
地质,声波探测
地质,电法勘探
地质,钻探
地质,工程地质试验
地质,连通试验
地质,工程地质条件
地质,区域稳定性
地质,工程动力地质作用
地质,地质灾害
地质,地面沉降
地质,地面下沉
地质,软土
地质,软弱结构面
地质,滑坡
工程力学,位移
工程力学,速度
工程力学,加速度
工程力学,相对运动
工程力学,绝对运动
工程力学,牵连运动
工程力学,科氏加速度
工程力学,摩擦力
工程力学,达朗贝尔原理
工程力学,惯性力
工程力学,自由度
工程力学,自由振动
工程力学,强迫振动
工程力学,振动频率
工程力学,振动周期
工程力学,振型
工程力学,阻尼
工程力学,阻尼振动
工程力学,临界转速
工程力学,动力系数
工程力学,随机振动
工程力学,计算简图
工程力学,支座
工程力学,静定结构
工程力学,超静定结构
工程力学,杆
工程力学,梁
工程力学,柱
工程力学,板
工程力学,壳
工程力学,桁架
工程力学,刚架
工程力学,内力
工程力学,轴力
工程力学,剪力
工程力学,扭矩
工程力学,弯矩
工程力学,变形
工程力学,拉压
工程力学,剪切
工程力学,扭转
工程力学,弯曲
工程力学,组合变形
工程力学,应变
工程力学,主应变
工程力学,广义应变
工程力学,应力
工程力学,正应力
工程力学,切应力
工程力学,主应力
工程力学,刚度
工程力学,挠度
工程力学,截面核心
工程力学,惯性矩
工程力学,截面模量
工程力学,主轴
工程力学,弯曲中心
工程力学,切应力互等定理
工程力学,主应力轨迹线
工程力学,应力状态
工程力学,应力圆
工程力学,八面体应力
工程力学,广义应力
工程力学,强度
工程力学,强度理论
工程力学,最大拉应力理论
工程力学,最大伸长线应变理论
工程力学,最大切应力理论
工程力学,八面体剪应变
工程力学,应变能
工程力学,余能
工程力学,形状改变比能
工程力学,形状改变比能理论
工程力学,莫尔-库仑强度理论
工程力学,格里菲斯强度理论
工程力学,应力集中
工程力学,接触应力
工程力学,温度应力
工程力学,残余应力
工程力学,装配应力
工程力学,交变应力
工程力学,动应力
工程力学,徐变
工程力学,徐变应力
工程力学,断裂
工程力学,应力强度因子
工程力学,断裂韧度
工程力学,裂纹张开位移
工程力学,能量释放率
工程力学,J积分
工程力学,应力腐蚀断裂
工程力学,张拉型裂缝
工程力学,剪切型裂缝
工程力学,撕开型裂缝
工程力学,复合型裂缝
工程力学,断裂判据
工程力学,断裂能
工程力学,断裂模型
工程力学,裂缝稳定
工程力学,裂缝扩展
工程力学,损伤
工程力学,损伤变量
工程力学,损伤张量
工程力学,损伤准则
工程力学,损伤演化方程
工程力学,损伤模型
工程力学,损伤区
工程力学,结构稳定性
工程力学,临界荷载
工程力学,极限荷载
工程力学,疲劳
工程力学,疲劳强度
工程力学,疲劳极限
工程力学,疲劳破坏
工程力学,应力松弛
工程力学,弹性
工程力学,弹性模量
工程力学,泊松比
工程力学,胡克定律
工程力学,圣维南原理
工程力学,各向同性材料
工程力学,各向异性材料
工程力学,塑性
工程力学,黏性
工程力学,黏弹性
工程力学,黏塑性
工程力学,简单加载
工程力学,全量理论
工程力学,增量理论
工程力学,塑性区
工程力学,应力张量
工程力学,应变张量
工程力学,平衡方程
工程力学,几何方程
工程力学,本构方程
工程力学,边界条件
工程力学,屈服条件
工程力学,流动法则
工程力学,强化模型
工程力学,应变软化
工程力学,理想弹塑性材料
工程力学,刚塑性材料
工程力学,塑性极限定理
工程力学,力法
工程力学,位移法
工程力学,混合法
工程力学,矩阵位移法
工程力学,叠加原理
工程力学,最小势能原理
工程力学,最小余能原理
工程力学,虚功原理
工程力学,虚位移原理
工程力学,虚力原理
工程力学,变分法
工程力学,有限元法
工程力学,边界元法
工程力学,子结构分析法
工程力学,有限条法
工程力学,有限差分法
工程力学,加权余量法
工程力学,无网格法
工程力学,结构优化设计
工程力学,设计变量
工程力学,目标函数
工程力学,约束条件
工程力学,结构安全寿命
工程力学,作用效应
工程力学,原型试验
工程力学,模型试验
工程力学,相似定理
工程力学,方程分析法
工程力学,量纲分析法
工程力学,电阻应变计
工程力学,电桥测量电路
工程力学,应变仪
工程力学,传感器
工程力学,激振系统
工程力学,拾振系统
工程力学,结构动力特性实验
工程力学,实验模态分析
工程力学,模态参数识别
工程力学,模拟信号
工程力学,数字信号
工程力学,模数转换
工程力学,采样定理
工程力学,实验数据采集
工程力学,实验数据处理分析
工程力学,光弹性法
工程力学,云纹法
工程力学,全息干涉法
工程力学,云纹干涉法
工程力学,数字全息
工程力学,数字图像相关
工程力学,全息光弹法
工程力学,散斑干涉法
工程力学,栅线投影法
工程力学,光学引伸计
工程力学,超载安全系数
工程力学,强度折减安全系数
工程力学,抗震设计
工程力学,地震基本烈度
工程力学,超越概率
工程力学,设计烈度
工程力学,地震地面运动
工程力学,地震动幅值
工程力学,地震动频谱
工程力学,地震动持时
工程力学,地震动峰值加速度
工程力学,设计地震加速度
工程力学,地震作用效应
工程力学,反应谱
工程力学,设计反应谱
工程力学,场地特征周期
工程力学,拟静力法
工程力学,动力法
工程力学,振型叠加法
工程力学,反应谱法
工程力学,平方和方根
工程力学,完全二次型方根
工程力学,动力相互作用
水力学,水力学
水力学,水静力学
水力学,水动力学
水力学,黏滞性
水力学,牛顿内摩擦定律
水力学,黏性系数
水力学,黏性流体
水力学,理想流体
水力学,牛顿流体
水力学,非牛顿流体
水力学,宾厄姆流体
水力学,表面力
水力学,质量力
水力学,体积力
水力学,静水压力
水力学,静水压强
水力学,等压面
水力学,大气压
水力学,相对压强
水力学,绝对压强
水力学,真空
水力学,测压管
水力学,测压管水头
水力学,压差计
水力学,位置水头
水力学,单位势能
水力学,压力中心
水力学,潜体
水力学,潜体平衡稳定性
水力学,浮体
水力学,浮力
水力学,浮心
水力学,浮轴
水力学,浮面
水力学,定倾中心
水力学,定倾半径
水力学,流体运动要素
水力学,流线
水力学,迹线
水力学,恒定流
水力学,非恒定流
水力学,流管
水力学,流束
水力学,过水断面
水力学,元流
水力学,总流
水力学,湿周
水力学,水力半径
水力学,一元流
水力学,二元流
水力学,三元流
水力学,连续性方程
水力学,单位动能
水力学,流速水头
水力学,总水头
水力学,单位机械能
水力学,水头损失
水力学,能量方程
水力学,伯努利方程
水力学,动量方程
水力学,总水头线
水力学,测压管水头线
水力学,水力坡度
水力学,皮托管
水力学,文丘里流量计
水力学,测压管坡度
水力学,射流
水力学,层流
水力学,紊流
水力学,雷诺数
水力学,临界雷诺数
水力学,时间平均值
水力学,水流脉动
水力学,流体力学
水力学,有旋运动
水力学,无旋运动
水力学,边界层
水力学,驻点
水力学,尾流
水力学,涡线
水力学,涡管
水力学,势流
水力学,源流
水力学,汇流
水力学,水跃
水力学,水跃长度
水力学,共轭水深
水力学,临界流
水力学,水力指数
水力学,谢才公式
水力学,边坡坡度
水力学,允许流速
水力学,弗劳德数
水力学,缓流
水力学,急流
水力学,陡坡
水力学,缓坡
水力学,临界底坡
水力学,水面曲线
水力学,回水曲线
水力学,谢才系数
水力学,局部阻力系数
水力学,沿程阻力系数
水力学,局部水头损失
水力学,沿程水头损失
水力学,无压流
水力学,有压流
水力学,短管
水力学,长管
水力学,流量模数
水力学,串联管道
水力学,并联管道
水力学,管网
水力学,枝状管网
水力学,闭合管网
水力学,巴甫洛夫斯基公式
水力学,曼宁公式
水力学,莫迪图
水力学,摩阻流速
水力学,紊流混合长度
水力学,正常水深
水力学,虹吸管
水力学,水力最佳断面
水力学,棱柱形渠道
水力学,非棱柱形渠道
水力学,渠道底坡
水力学,堰
水力学,堰流
水力学,堰上水头
水力学,薄壁堰
水力学,实用堰
水力学,宽顶堰
水力学,淹没堰流
水力学,自由堰流
水力学,侧收缩系数
水力学,侧堰
水力学,淹没系数
水力学,渗流
水力学,浸润线
水力学,渗流量
水力学,达西定律
水力学,渗流图解法
水力学,等势线
水力学,平面渗流
水力学,渗透压力
水力学,非恒定流波动
水力学,顺涨波
水力学,顺落波
水力学,逆涨波
水力学,逆落波
水力学,连续波
水力学,非连续波
水力学,波速
水力学,波流量
水力学,圣维南方程组
水力学,明渠非恒定流基本方程组
水力学,淹没水跃
水力学,临界水跃
水力学,远驱水跃
水力学,自由水跃
水力学,强迫水跃
水力学,闸孔出流
水力学,高速水流
水力学,空化
水力学,空蚀
水力学,空化数
水力学,临界空化数
水力学,空蚀强度
水力学,阴极保护法
水力学,超空穴
水力学,减压箱
水力学,循环水洞
水力学,磁电振荡仪
水力学,掺气水流
水力学,明渠自掺气水流
水力学,掺气浓度
水力学,非均匀掺气水流
