水利,水利
农业水利,续灌
农业水利,灌溉渠道
农业水利,干渠
农业水利,支渠
农业水利,斗渠
农业水利,斗门
农业水利,农门
农业水利,农渠
农业水利,毛渠
农业水利,输水沟
农业水利,灌水沟
农业水利,泄水渠
农业水利,长藤结瓜式灌溉系统
农业水利,渠道输水损失
农业水利,渠道防渗
农业水利,人工淤填
农业水利,试渠
农业水利,管道灌溉系统
农业水利,地下渠道
农业水利,配水井
农业水利,给水栓
农业水利,田间工程
农业水利,条田
农业水利,格田
农业水利,林带
农业水利,灌水技术
农业水利,地面灌溉
农业水利,畦灌
农业水利,膜上灌
农业水利,封水
农业水利,水平畦灌
农业水利,沟灌
农业水利,涌流灌溉
农业水利,漫灌
农业水利,淹灌
农业水利,湿润灌溉
农业水利,水浆管理
农业水利,地下灌溉
农业水利,喷灌
农业水利,微灌
农业水利,微喷灌
农业水利,喷灌系统
农业水利,脉冲喷灌
农业水利,喷灌强度
农业水利,喷洒水利用系数
农业水利,漂移损失
农业水利,喷灌均匀度
农业水利,雾化程度
农业水利,灌水器
农业水利,喷头基本参数
农业水利,喷头
农业水利,低压喷头
农业水利,中压喷头
农业水利,高压喷头
农业水利,射流式喷头
农业水利,摇臂式喷头
农业水利,叶轮式喷头
农业水利,散水式喷头
农业水利,折射式喷头
农业水利,缝隙式喷头
农业水利,离心式喷头
农业水利,地埋式喷头
农业水利,自压喷灌
农业水利,恒压喷灌系统
农业水利,喷灌机组
农业水利,固定式喷灌系统
农业水利,半固定式喷灌系统
农业水利,移动式喷灌系统
农业水利,双臂式喷灌机
农业水利,中心支轴式喷灌机
农业水利,平移自走式喷灌机
农业水利,绞盘式喷灌机
农业水利,微喷头
农业水利,喷灌带
农业水利,滴灌
农业水利,膜下滴灌
农业水利,滴灌带
农业水利,滴头
农业水利,孔口式滴头
农业水利,长流道滴头
农业水利,微孔毛管
农业水利,土壤湿润比
农业水利,井灌
农业水利,井渠结合
农业水利,井灌井排
农业水利,筒井
农业水利,大口井
农业水利,管井
农业水利,滤水管
农业水利,筒管井
农业水利,真空井
农业水利,井群
农业水利,卧管井
农业水利,坎儿井
农业水利,辐射井
农业水利,锅锥
农业水利,水平钻机
农业水利,洗井
农业水利,土壤水库
农业水利,牧区供水
农业水利,农村饮水安全
农业水利,灌溉管理
农业水利,灌区计划用水
农业水利,灌溉预报
农业水利,作物水分生产函数
农业水利,量水槽
农业水利,量水喷嘴
农业水利,田间水利用系数
农业水利,渠道水利用系数
农业水利,渠系水利用系数
农业水利,灌溉水利用系数
农业水利,作物水分生产率
农业水利,排水工程
农业水利,自流排水
农业水利,提水排水
农业水利,农田排水
农业水利,地表排水
农业水利,地下排水
农业水利,控制排水
农业水利,涝
农业水利,渍
农业水利,冷浸田
农业水利,除涝
农业水利,除涝设计标准
农业水利,排涝模数
农业水利,排水临界期
农业水利,作物耐淹水深
农业水利,作物耐淹历时
农业水利,地下水适宜埋深
农业水利,地下排水模数
农业水利,除涝排水系统
农业水利,明沟排水
农业水利,浅明沟
农业水利,毛沟
农业水利,腰沟
农业水利,墒沟
农业水利,农沟
农业水利,容泄区
农业水利,截流沟
农业水利,截渗沟
农业水利,撇洪沟
农业水利,等高截流
农业水利,沟洫
农业水利,沟洫畦田
农业水利,沟洫条田
农业水利,沟洫台田
农业水利,抬田
农业水利,暗管排水
农业水利,暗沟排水
农业水利,暗管排水系统
农业水利,排水管滤层
农业水利,挖沟铺管机
农业水利,无沟铺管机
农业水利,排水管清洗机
农业水利,鼠道排水
农业水利,鼠道犁
农业水利,生物排水
农业水利,减压井
农业水利,沉沙井
农业水利,跌水井
农业水利,竖井排水
农业水利,排水分区
农业水利,圩区
农业水利,灌排分开
农业水利,分级分片控制
农业水利,河网
农业水利,梯级控制
农业水利,蓄洪垦殖
农业水利,围垦
农业水利,盐碱地改良
农业水利,盐碱土
农业水利,盐土
农业水利,碱土
农业水利,盐渍化
农业水利,碱化
农业水利,次生盐渍化
农业水利,地下水临界深度
农业水利,水盐运动
农业水利,返盐
农业水利,土壤改良
农业水利,洗盐
农业水利,压盐
农业水利,脱盐
农业水利,抽咸补淡
农业水利,蓄淡养青
农业水利,翻淤
农业水利,盖砂
农业水利,覆盖
农业水利,水土保持
农业水利,小流域治理
农业水利,水土流失
农业水利,风蚀
农业水利,水蚀
农业水利,面蚀
农业水利,沟蚀
农业水利,沟壑密度
农业水利,侵蚀模数
农业水利,水平埝地
农业水利,沟头防护
农业水利,水簸箕
农业水利,人工沙障
农业水利,蓄水保土耕作
农业水利,涝池
农业水利,水窖
农业水利,淤地坝
农业水利,谷坊
农业水利,等高沟埂
农业水利,鱼鳞坑
农业水利,水平沟
农业水利,梯田
农业水利,引水拉沙
农业水利,防护林
农业水利,戽斗
农业水利,水车
农业水利,斗式水车
农业水利,龙骨水车
农业水利,管链水车
农业水利,筒车
农业水利,桔槔
农业水利,辘轳
农业水利,风车
农业水利,泵站
农业水利,泵站效率
农业水利,机电排灌
农业水利,泵房
农业水利,圬工泵站
农业水利,泵船
农业水利,泵车
农业水利,泵站前池
农业水利,泵站进水池
农业水利,泵站出水池
农业水利,水泵进水流道
农业水利,水泵出水流道
农业水利,真空破坏阀
农业水利,大型灌区
农业水利,中型灌区
农业水利,小型灌区
农业水利,特大型灌区
农业水利,自流灌区
农业水利,水库灌区
农业水利,提水灌区
农业水利,都江堰灌区
农业水利,泾惠渠灌区
农业水利,洛惠渠灌区
农业水利,宝鸡峡引渭灌区
农业水利,景泰川提灌工程
农业水利,内蒙河套灌区
农业水利,红旗渠
农业水利,苏北灌溉总渠
农业水利,淠史杭灌区
农业水利,安丰塘水库
农业水利,人民胜利渠
农业水利,韶山灌区
农业水利,尼罗河灌区
农业水利,印度河灌区
农业水利,灌溉农业
城市水利,城市水务
城市水利,水务一体化
城市水利,城市水文效应
城市水利,水面率
城市水利,河道蓝线
城市水利,涉水工程
城市水利,最佳水力半径
城市水利,水域占补平衡
城市水利,竖向标高
城市水利,低影响开发
城市水利,分散式雨水收集利用
城市水利,退田还河
城市水利,退田还湖
城市水利,城市水文模型
城市水利,平原河网感潮区
城市水利,防洪风险管理
城市水利,分质供水
城市水利,联网供水
城市水利,应急水源地
城市水利,城市防洪
城市水利,城市内涝
城市水利,城市防洪体系
城市水利,城市治涝体系
城市水利,城市防洪标准
城市水利,城市排水小系统
城市水利,城市治涝大系统
城市水利,城市防洪圈
城市水利,防洪墙
城市水利,排涝泵站
城市水利,地下贮留池
城市水利,深隧
城市水利,渗透池
城市水利,雨水花园
城市水利,植物浅沟
城市水利,下沉式广场
城市水利,下凹式绿地
城市水利,绿色屋顶
城市水利,透水铺面
城市水利,等高绿地
城市水利,渗透沟渠
城市水利,综合径流系数
城市水利,地表径流系数
城市水利,绿地下渗率
城市水利,下渗曲线
城市水利,霍顿下渗公式
城市水利,洪峰模数
城市水利,洪水利用
城市水利,短历时暴雨
城市水利,城市暴雨公式
城市水利,城市设计暴雨雨型
城市水利,芝加哥雨型
城市水利,地面集水时间
城市水利,受纳水体
城市水利,凝结核
城市水利,初期雨水
城市水利,人工湖
城市水利,亲水平台
城市水利,亲水空间
城市水利,清水通道
城市水利,景观河道
城市水利,复式断面
城市水利,断头浜
城市水利,节水减排
城市水利,循环用水
城市水利,源头消减
城市水利,分流制排水系统
城市水利,合流制排水系统
给水排水工程,城镇水系统
给水排水工程,给水系统
给水排水工程,统一给水系统
给水排水工程,分压给水系统
给水排水工程,分质给水系统
给水排水工程,分区给水系统
给水排水工程,区域给水系统
给水排水工程,集中式供水
给水排水工程,分散式供水
给水排水工程,给水水源
给水排水工程,给水工程
给水排水工程,取水工程
给水排水工程,输配管网
给水排水工程,水质
给水排水工程,用水水质标准
给水排水工程,饮用水
给水排水工程,给水处理
给水排水工程,混凝
给水排水工程,沉淀
给水排水工程,澄清
给水排水工程,过滤
给水排水工程,消毒
给水排水工程,生物预处理
给水排水工程,化学预处理
给水排水工程,臭氧-活性炭工艺
给水排水工程,膜处理
给水排水工程,用水量
给水排水工程,工业用水重复利用率
给水排水工程,循环给水系统
给水排水工程,排水系统
给水排水工程,排水体制
给水排水工程,排放标准
给水排水工程,污水处理
给水排水工程,格栅
给水排水工程,沉砂池
给水排水工程,初次沉淀池
给水排水工程,活性污泥法
给水排水工程,生物膜法
给水排水工程,二次沉淀池
给水排水工程,自然生物处理
给水排水工程,脱氮除磷
给水排水工程,污泥处理
给水排水工程,污泥处置
给水排水工程,城市污水再生利用
给水排水工程,城镇雨洪利用
水力发电,落差
水力发电,水能
水力发电,水能利用
水力发电,水力发电
水力发电,水能资源理论蕴藏量
水力发电,水能资源技术可开发量
水力发电,水能资源经济可开发量
水力发电,十三大水电基地
水力发电,西电东送
水力发电,水力发电站
水力发电,水电站开发方式
水力发电,坝式水电站
水力发电,坝后式水电站
水力发电,河床式水电站
水力发电,引水式水电站
水力发电,混合式水电站
水力发电,径流式水电站
水力发电,蓄水式水电站
水力发电,工程特征值
水力发电,库容系数
水力发电,水库淹没损失
水力发电,水电站调节性能
水力发电,多年调节水电站
水力发电,年调节水电站
水力发电,日调节水电站
水力发电,无调节水电站
水力发电,电力系统负荷
水力发电,电力系统负荷图
水力发电,日负荷图
水力发电,日负荷图峰谷差
水力发电,日电能累积曲线
水力发电,峰荷
水力发电,腰荷
水力发电,基荷
水力发电,基荷指数
水力发电,日最小负荷率
水力发电,日平均负荷率
水力发电,年负荷图
水力发电,静态年负荷图
水力发电,动态年负荷图
水力发电,年负荷增长率
水力发电,设计负荷水平
水力发电,火力发电站
水力发电,火电站标准煤耗率
水力发电,火电站技术最小出力
水力发电,可再生能源
水力发电,绿色能源
水力发电,潮汐电站
水力发电,海水温差发电
水力发电,波浪能发电
水力发电,海流发电
水力发电,抽水蓄能电站
水力发电,抽水蓄能电站综合效率
水力发电,水能计算
水力发电,水电站动能指标
水力发电,水电站水头
水力发电,水电站水头损失
水力发电,水电站设计水头
水力发电,水电站效率
水力发电,水电站流量
水力发电,水电站弃水
水力发电,水电站出力
水力发电,出力过程线
水力发电,水电站保证出力
水力发电,保证电能
水力发电,水电站出力保证率曲线
水力发电,水电站设计保证率
水力发电,水电站预想出力
水力发电,水电站主要参变数
水力发电,水电站多年平均年发电量
水力发电,水电站装机容量
水力发电,装机容量年利用小时数
水力发电,必需容量
水力发电,水电站最大工作容量
水力发电,备用容量
水力发电,重复容量
水力发电,水电站工作容量
水力发电,水电站空闲容量
水力发电,水电站受阻容量
水力发电,可用容量
水力发电,旋转备用容量
水力发电,水库备用库容
水力发电,水电站运行方式
水力发电,调频电站
水力发电,调峰电站
水力发电,调峰能力
水力发电,黑启动
水力发电,电力电量平衡
水力发电,调峰容量平衡
水力发电,容量效益
水力发电,电量效益
水力发电,水电站水库调度
水力发电,水电站经济运行
水力发电,射流增差
水力发电,效益指标
水力发电,水电站发电耗水率
水力发电,季节性电能
水力发电,水库电能
水力发电,供水期不蓄电能
水力发电,替代电站
水力发电,水电站群
水力发电,梯级水电站
水力发电,河流梯级开发
水力发电,脱水河段
水力发电,水电站开发顺序
水力发电,梯级水库联合调度
水力发电,跨流域补偿调节
水力发电,农村水电站
水力发电,代燃料电站
水力发电,水电农村电气化
水力发电,水电站厂房
水力发电,河床式厂房
水力发电,坝后式厂房
水力发电,引水式厂房
水力发电,地下厂房
水力发电,贯流式机组厂房
水力发电,抽水蓄能电站厂房
水力发电,潮汐电站厂房
水力发电,露天式厂房
水力发电,发电机层
水力发电,水轮机层
水力发电,下部块体结构
水力发电,装配场
水力发电,机墩
水力发电,水电站中央控制室
水力发电,水电站厂房机组段
水力发电,水电站尾水平台
水力发电,母线道
水力发电,主变压器场
水力发电,高压开关站
水力发电,GIS开关
水力发电,厂房构架
水力发电,排冰道
水力发电,变顶高尾水隧洞
水力发电,水电站输水建筑物
水力发电,水电站引水建筑物
水力发电,动力渠道
水力发电,自动调节渠道
水力发电,非自动调节渠道
水力发电,动力渠道水力计算
水力发电,动力渠道设计流量
水力发电,动力渠道极限过水能力
水力发电,渠道经济断面
水力发电,压力前池
水力发电,日调节池
水力发电,沉沙池
水力发电,冲沙底孔
水力发电,水电站进水口
水力发电,抽水蓄能电站进出水口
水力发电,水电站拦污栅
水力发电,进水口闸门
水力发电,闸门旁通管
水力发电,充水阀
水力发电,进水口淹没深度
水力发电,引水隧洞
水力发电,尾水隧洞
水力发电,隧洞经济断面
水力发电,隧洞临界流速
水力发电,压力管道
水力发电,压力钢管
水力发电,钢筋混凝土压力管
水力发电,明钢管
水力发电,钢管加劲环
水力发电,钢管进人孔
水力发电,埋藏式钢管
水力发电,钢衬钢筋混凝土管
水力发电,钢管镇墩
水力发电,钢管支墩
水力发电,水电站岔管
水力发电,月牙肋岔管
水力发电,球形岔管
水力发电,钢衬钢筋混凝土岔管
水力发电,水锤
水力发电,水锤波
水力发电,水锤波速
水力发电,直接水锤
水力发电,间接水锤
水力发电,阀门相对开度
水力发电,第一相水锤
水力发电,极限水锤
水力发电,水锤计算解析法
水力发电,水锤计算特征线法
水力发电,水锤计算图解法
水力发电,水电站调压室
水力发电,简单式调压室
水力发电,阻抗式调压室
水力发电,水室式调压室
水力发电,溢流式调压室
水力发电,差动式调压室
水力发电,气垫式调压室
水力发电,调压室涌波
水力发电,单向调压室
水力发电,调压室波动周期
水力发电,调压室临界稳定断面
水力发电,水力振动
水力发电,水轮机
水力发电,反击式水轮机
水力发电,冲击式水轮机
水力发电,混流式水轮机
水力发电,轴流式水轮机
水力发电,轴流定桨式水轮机
水力发电,轴流转桨式水轮机
水力发电,斜流式水轮机
水力发电,可逆式水轮机
水力发电,贯流式水轮机
水力发电,灯泡贯流式水轮机
水力发电,轴伸贯流式水轮机
水力发电,竖井贯流式水轮机
水力发电,水斗式水轮机
水力发电,双击式水轮机
水力发电,斜击式水轮机
水力发电,导水机构
水力发电,蜗壳
水力发电,尾水管
水力发电,迷宫环
水力发电,射流折向器
水力发电,水轮机最优工况
水力发电,水轮机空蚀
水力发电,水轮发电机组振动
水力发电,比转速
水力发电,轮毂比
水力发电,水轮机飞逸转速
水力发电,水力机械过渡过程
水力发电,调节保证计算
水力发电,小波动稳定
水力发电,大波动稳定
水力发电,模型综合特性曲线
水力发电,运行特性曲线
水力发电,机械液压型调速器
水力发电,电气液压型调速器
水力发电,微机电液调速器
水力发电,反馈
水力发电,配压阀
水力发电,接力器
水力发电,油泵
水力发电,油压装置
水力发电,油系统
水力发电,压缩空气系统
水力发电,调压阀
水力发电,水轮机进水阀
水力发电,球阀
水力发电,蝴蝶阀
水力发电,伸缩节
水力发电,桥式起重机
水力发电,双小车桥式起重机
水力发电,平衡梁
水力发电,试重块
水力发电,机组制动
水力发电,供水系统
水力发电,水电站排水系统
水力发电,真空泵
水力发电,水力监测系统
水力发电,截止阀
水力发电,减压阀
水力发电,水轮机真空破坏阀
水力发电,水轮机补气装置
水力发电,同步电机
水力发电,水轮发电机
水力发电,发电电动机
水力发电,发电机励磁系统
水力发电,可控硅励磁
水力发电,永磁发电机
水力发电,直流电机
水力发电,励磁机
水力发电,异步电机
水力发电,动力系统
水力发电,电力系统
水力发电,电力网
水力发电,调相
水力发电,调频
水力发电,变压器
水力发电,三绕组变压器
水力发电,自耦变压器
水力发电,变压器冷却
水力发电,高压断路器
水力发电,隔离开关
水力发电,负荷开关
水力发电,电压互感器
水力发电,电流互感器
水力发电,电抗器
水力发电,避雷器
水力发电,母线
水力发电,电力电缆
水力发电,闸刀开关
水力发电,自动空气开关
水力发电,磁力起动器
水力发电,主结线
水力发电,配电装置
水力发电,成套配电装置
水力发电,铅酸蓄电池
水力发电,继电保护
水力发电,差动保护
水力发电,自动重合闸
水力发电,抽水机
水力发电,水泵
水力发电,离心泵
水力发电,自吸式离心泵
水力发电,轴流泵
水力发电,贯流泵
水力发电,圬工泵
水力发电,混流泵
水力发电,斜流泵
水力发电,潜水泵
水力发电,深井泵
水力发电,浅井泵
水力发电,水轮泵
水力发电,水锤泵
水力发电,射流泵
水力发电,螺旋泵
水力发电,柱塞泵
水力发电,扬程
水力发电,气蚀余量
水力发电,允许吸上真空高度
水力发电,闸阀
水力发电,底阀
水力发电,止回阀
水力发电,拍门
水力发电,套用机组
水力发电,水工建筑物
水力发电,枢纽布置
水力发电,水利枢纽等别
水力发电,水工建筑物级别
水力发电,坝址选择
水力发电,坝型选择
水力发电,初步设计
水力发电,技术设计
水力发电,施工详图阶段
水力发电,安全系数设计法
水力发电,极限状态设计法
水力发电,挡水建筑物
水力发电,专门性建筑物
水力发电,水电站建筑物
水力发电,过鱼建筑物
水力发电,过木建筑物
水力发电,过坝建筑物
水力发电,筏道
水力发电,鱼道
水力发电,鱼闸
水力发电,升鱼机
水力发电,永久性水工建筑物
水力发电,临时性水工建筑物
水力发电,取水建筑物
水力发电,动水压力
水力发电,地震作用
水力发电,水工建筑物抗震设计
水力发电,地震加速度时程曲线
水力发电,抗震设计标准
水力发电,动安全系数
水力发电,动力响应
水力发电,地震动输入
水力发电,动强度
水力发电,动弹性模量
水力发电,结构振动模型试验
水力发电,抗震工程措施
水力发电,扬压力
水力发电,温度荷载
水力发电,冰压力
水力发电,水工荷载组合
水力发电,稳定安全系数
水力发电,纯摩公式
水力发电,剪摩公式
水力发电,材料力学法
水力发电,边缘应力
水力发电,重力分析法
水力发电,重力坝基本剖面
水力发电,重力坝实用剖面
水力发电,混凝土强度等级分区
水力发电,稳定温度场
水力发电,非稳定温度场
水力发电,排水设施
水力发电,排水孔
水力发电,止水
水力发电,检查井
水力发电,迎水面
水力发电,背水面
水力发电,土坝
水力发电,均质土坝
水力发电,水力冲填坝
水力发电,水中倒土坝
水力发电,自流式水力冲填坝
水力发电,土石坝
水力发电,堆石坝
水力发电,碾压式土石坝
水力发电,坝顶高程
水力发电,坝顶超高
水力发电,坝顶宽度
水力发电,挡浪墙
水力发电,坝壳
水力发电,防渗体
水力发电,心墙
水力发电,斜墙
水力发电,斜心墙坝
水力发电,岸坡绕流
水力发电,坝基渗漏
水力发电,防渗墙
水力发电,混凝土防渗墙
水力发电,截水墙
水力发电,截水槽
水力发电,铺盖
水力发电,土坝坝坡
水力发电,贴坡式排水
水力发电,棱体排水
水力发电,褥垫式排水
水力发电,管式排水
水力发电,坝基排水
水力发电,坝坡排水
水力发电,反滤层
水力发电,干砌石坝
水力发电,溢流土石坝
水力发电,定向爆破筑坝
水力发电,沥青混凝土面板坝
水力发电,钢筋混凝土面板堆石坝
水力发电,面板脱空
水力发电,趾板
水力发电,垫层
水力发电,周边缝
水力发电,垂直缝
水力发电,柔性填料
水力发电,挤压式边墙
水力发电,连接板
水力发电,堆石坝分区
水力发电,L形挡墙
水力发电,土工膜防渗心墙坝
水力发电,土工膜防渗斜墙坝
水力发电,土工膜库盘防渗
水力发电,土工织物反滤
水力发电,土工织物排水
水力发电,胶凝砂砾石坝
水力发电,堆石混凝土坝
水力发电,重力坝
水力发电,溢流重力坝
水力发电,非溢流重力坝
水力发电,宽缝重力坝
水力发电,空腹重力坝
水力发电,浆砌块石坝
水力发电,永久缝
水力发电,临时缝
水力发电,沉陷缝
水力发电,横缝
水力发电,纵缝
水力发电,斜缝
水力发电,键槽
水力发电,坝基排水孔
水力发电,廊道
水力发电,廊道集水沟
水力发电,排水廊道
水力发电,基础灌浆廊道
水力发电,基面排水
水力发电,坝身排水管
水力发电,坝基集水井
水力发电,灌浆区
水力发电,止浆片
水力发电,混凝土塞
水力发电,拱坝
水力发电,等半径拱坝
水力发电,等中心角变半径拱坝
水力发电,变中心角变半径拱坝
水力发电,重力拱坝
水力发电,拱形重力坝
水力发电,薄拱坝
水力发电,单曲拱坝
水力发电,双曲拱坝
水力发电,拱坝体形
水力发电,空腹拱坝
水力发电,经济中心角
水力发电,试荷载法
水力发电,拱冠梁法
水力发电,纯拱法
水力发电,圆筒法
水力发电,有限元等效应力
水力发电,垫座
水力发电,封拱温度
水力发电,水垫塘
水力发电,圆弧形横缝
水力发电,诱导缝
水力发电,倒悬度
水力发电,推力墩
水力发电,重力墩
水力发电,断面平均温度
水力发电,等效线性温差
水力发电,混凝土置换
水力发电,碾压混凝土坝
水力发电,变态混凝土防渗
水力发电,金包银防渗
水力发电,碾压混凝土
水力发电,干贫混凝土
水力发电,切缝
水力发电,支墩坝
水力发电,连拱坝
水力发电,大头坝
水力发电,平板坝
水力发电,溢流平板坝
水力发电,水闸
水力发电,进水闸
水力发电,节制闸
水力发电,排水闸
水力发电,退水闸
水力发电,冲沙闸
水力发电,分洪闸
水力发电,挡潮闸
水力发电,涵洞式水闸
水力发电,桩基式水闸
水力发电,装配式水闸
水力发电,浮运式水闸
水力发电,橡胶坝
水力发电,液压升降坝
水力发电,套闸
水力发电,闸室
水力发电,闸底板
水力发电,阻滑板
水力发电,门槽
水力发电,闸墩
水力发电,边墩
水力发电,齿墙
水力发电,胸墙
水力发电,闸孔跨距
水力发电,岸墙
水力发电,翼墙
水力发电,工作桥
水力发电,公路桥
水力发电,边墩绕流
水力发电,地下轮廓线
水力发电,改进阻力系数法
水力发电,刺墙
水力发电,角墙式进口
水力发电,八字形斜降墙式进口
水力发电,闸门
水力发电,检修闸门
水力发电,事故闸门
水力发电,平面闸门
水力发电,双扉平板闸门
水力发电,护镜门
水力发电,有轨平面弧形双开闸门
水力发电,π形闸门
水力发电,活动坝
水力发电,弧形闸门
水力发电,圆筒闸门
水力发电,双曲扁壳闸门
