0,水利
1,水资源
2,水利科学
3,水利资源
4,水能资源
5,水科学
6,水危机
7,水安全
8,水利普查
9,水利系统
10,城市水利
11,牧区水利
12,水利渔业
13,水务管理
14,水域
15,湿地
16,流域规划
17,长江流域综合规划
18,河流综合利用
19,海洋开发利用
20,跨流域开发
21,跨流域调水
22,红水河梯级开发
23,黄河断流
24,黄河治理
25,黄河调水调沙
26,淮河治理
27,水利工程
28,水利枢纽
29,水库
30,串联水库
31,调蓄水库
32,注入式水库
33,平原水库
34,地下水库
35,水库库区综合利用开发
36,水库特征水位
37,水库正常蓄水位
38,水库死水位
39,水库设计洪水位
40,水库防洪限制水位
41,水库校核洪水位
42,水库防洪高水位
43,水库消落深度
44,库容
45,兴利库容
46,死库容
47,有效库容
48,防洪库容
49,拦洪库容
50,调洪库容
51,共用库容
52,径流调节
53,水库调节周期
54,多年调节
55,年调节
56,日调节
57,反调节
58,调节系数
59,调节流量
60,补偿调节
61,水库调度
62,水库调度图
63,蓄放水次序
64,水量利用系数
65,水量累积曲线
66,库区防渗
67,库盘防渗
68,库岸加固
69,共工
70,鲧
71,禹
72,孙叔敖
73,伍子胥
74,西门豹
75,李冰
76,郑国
77,监禄
78,徐伯
79,兒宽
80,召信臣
81,王延世
82,贾让
83,张戎
84,杜诗
85,王景
86,马臻
87,陈登
88,邓艾
89,马钧
90,杜预
91,桓温
92,宇文恺
93,姜师度
94,钱镠
95,范仲淹
96,侯叔献
97,沈括
98,郏亶
99,郭守敬
100,贾鲁
101,夏原吉
102,潘季驯
103,徐光启
104,靳辅
105,陈潢
106,禹贡
107,管子
108,史记·河渠书
109,汉书·沟洫志
110,宋史·河渠志
111,元史·河渠志
112,新元史·河渠志
113,明史·河渠志
114,清史稿·河渠志
115,水经
116,水经注
117,水部式
118,吴中水利书
119,至正河防记
120,治河图略
121,河防通议
122,治水筌蹄
123,浙西水利书
124,问水集
125,三吴水利录
126,河防一览
127,泰西水法
128,治河方略
129,河防述言
130,禹贡锥指
131,今水经
132,水经注释
133,钦定河源纪略
134,行水金鉴
135,续行水金鉴
136,河工蠡测
137,河干问答
138,筑圩图说
139,山东运河备览
140,两浙海塘通志
141,河渠纪闻
142,水道提纲
143,中衢一勺
144,江南水利全书
145,畿辅河道水利丛书
146,畿辅水利议
147,西域水道记
148,河工器具图说
149,荆州万城堤志
150,历代黄河变迁图考
151,黄河概况及治本探讨
152,芍陂
153,胥溪
154,胥浦
155,京杭运河
156,邗沟
157,西门豹渠
158,引漳十二渠
159,鸿沟
160,狼汤渠
161,都江堰
162,郑国渠
163,秦渠
164,白起渠
165,灵渠
166,兴安运河
167,湘桂运河
168,金堤
169,山河堰
170,汉延渠
171,漕渠
172,昆明池
173,白渠
174,六门陂
175,龙首渠
176,钳卢陂
177,汴水
178,八激堤
179,鉴湖
180,洪泽湖大堤
181,高家堰
182,天井堰
183,白沟
184,利漕渠
185,赤山湖
186,破岗渎
187,车箱渠
188,练湖
189,荻塘
190,艾山渠
191,浮山堰
192,通济堰
193,广通渠
194,通济渠
195,永济渠
196,江南运河
197,江南河
198,广济渠
199,东钱湖
200,唐徕渠
201,里运河
202,它山堰
203,楚州西河闸
204,长渠
205,范公堤
206,万春圩
207,芙蓉湖
208,木兰陂
209,永丰圩
210,桑园围
211,松花坝
212,胶莱河
213,济州河
214,会通河
215,通惠河
216,荆江大堤
217,海塘
218,浙江海塘
219,江南海塘
220,钱塘江海塘
221,三江闸
222,泇河
223,八堡圳
224,察布查尔渠
225,后套八大渠
226,大清渠
227,惠农渠
228,昌润渠
229,嘉南大圳
230,民生渠
231,泾惠渠
232,洛惠渠
233,渭惠渠
234,陕西八惠
235,吴江水则碑
236,涪陵石鱼
237,水文学
238,工程水文学
239,城市水文学
240,农业水文学
241,森林水文学
242,水文气象学
243,地下水水文学
244,随机水文学
245,系统水文学
246,同位素水文学
247,水圈
248,水文循环
249,水汽输送
250,水量平衡
251,热量平衡
252,温室效应
253,热岛效应
254,雨岛效应
255,水文年度
256,水文资料
257,水文年鉴
258,水文图集
259,水文手册
260,水文调查
261,水文实验
262,水文区划
263,分水线
264,流域
265,流域面积
266,数字高程模型
267,数字流域
268,河流
269,内流河
270,外流河
271,间歇河
272,水系
273,河网密度
274,瀑布
275,河源
276,河口
277,上游
278,中游
279,下游
280,干流
281,支流
282,河床
283,河槽
284,深泓线
285,湖泊
286,湖盆
287,淡水湖
288,咸水湖
289,内陆湖
290,外流湖
291,冰川湖
292,冰蚀湖
293,冰碛湖
294,喀斯特湖
295,断层湖
296,构造湖
297,堰塞湖
298,内流区
299,外流区
300,无流区
301,湖流
302,波漾
303,沼泽
304,草甸沼泽
305,森林沼泽
306,泥炭沼泽
307,盐沼
308,沮洳地
309,冰川
310,大陆冰川
311,高山冰川
312,降水
313,降水量
314,气旋雨
315,地形雨
316,台风雨
317,对流雨
318,雷雨
319,梅雨
320,阵雨
321,暴雨
322,淫雨
323,人工降水
324,水情
325,丰水年
326,中水年
327,枯水年
328,汛期
329,春汛
330,桃汛
331,伏汛
332,秋汛
333,涨水
334,退水
335,墒情
336,河流冰情
337,凌汛
338,冰盖
339,封冻
340,冻结
341,解冻
342,文开河
343,武开河
344,淌凌
345,冰隙
346,冰塞
347,冰坝
348,雪
349,雪线
350,雪崩
351,水文站
352,水文测验
353,水文信息
354,水文遥感
355,雨量
356,雨量器
357,自记雨量计
358,雷达测雨
359,水位
360,水尺
361,自记水位计
362,平均水位
363,测深仪
364,流速
365,流速仪
366,流量
367,水位流量关系
368,水面比降
369,水面蒸发器
370,土壤蒸发器
371,降水强度
372,降水历时
373,历时曲线
374,等雨量线
375,截留
376,填洼
377,下渗
378,蒸发
379,水面蒸发
380,土壤蒸发
381,植物散发
382,潜水蒸发
383,流域总蒸发
384,径流
385,地面径流
386,壤中径流
387,地下径流
388,暴雨径流
389,枯水径流
390,融雪径流
391,流域产沙
392,河流泥沙
393,输沙率
394,输沙量
395,水文预报
396,径流预报
397,洪水预报
398,实时洪水预报
399,概率水文预报
400,地下水预报
401,枯水预报
402,冰情预报
403,施工水文预报
404,中长期水文预报
405,流域产流
406,蓄满产流
407,超渗产流
408,降雨径流关系
409,径流系数
410,流域汇流
411,流域汇流时间
412,单位线
413,等流时线
414,洪水波
415,洪水演算
416,水文模型
417,新安江模型
418,水文自动测报系统
419,水文计算
420,水文特征值
421,模比系数
422,水文不确定性
423,水文统计
424,均值@@@@
425,变差系数
426,偏态系数
427,水文频率
428,重现期
429,频率曲线
430,设计标准
431,水文极值
432,正常降水量
433,径流量
434,正常径流量
435,设计年径流
436,径流模数
437,暴雨频率
438,设计暴雨
439,暴雨移置
440,可能最大降水
441,洪水总量
442,洪水频率
443,设计洪水
444,历史洪水
445,古洪水
446,可能最大洪水
447,水文风险
448,洪水风险
449,水利计算
450,调洪演算
451,世界水资源
452,中国水资源
453,淡水
454,咸水
455,水资源总量
456,水资源开发
457,水资源利用
458,水资源可持续利用
459,可供水量
460,用水定额
461,重复利用率
462,河道内需水
463,环境需水
464,生态需水
465,水资源供需平衡分析
466,水资源评价
467,水资源系统
468,水资源规划
469,基准年
470,水平年
471,水资源配置
472,水资源调度
473,水资源保护
474,水资源管理
475,资源型缺水
476,工程型缺水
477,水质型缺水
478,非常规水资源
479,洪水资源化
480,雨水利用
481,海水淡化
482,中水回用
483,污水资源化
484,地下含水层
485,地下水容许开采量
486,地下水超采
487,地下水回灌
488,水资源承载能力
489,水功能区
490,地质学
491,工程地质学
492,土质学
493,水文地质学
494,地貌学
495,地质作用
496,矿物
497,岩石
498,基岩
499,覆盖层
500,岩浆岩
501,火成岩
502,沉积岩
503,变质岩
504,岩脉
505,层面
506,透镜体
507,花岗岩
508,玄武岩
509,凝灰岩
510,砾岩
511,砂岩
512,页岩
513,黏土岩
514,石灰岩
515,白云岩
516,第四纪
517,第四纪地质学
518,片麻岩
519,片岩
520,板岩
521,石英岩
522,大理岩
523,糜棱岩
524,构造岩
525,高岭石
526,地质构造
527,新构造运动
528,地质年代
529,化石
530,褶皱
531,岩层产状
532,走向
533,倾向
534,倾角
535,断层
536,断层带
537,裂隙
538,裂隙率
539,裂隙等密图
540,裂隙极点图
541,裂隙玫瑰图
542,卸荷裂隙
543,地应力
544,结构面
545,河谷
546,流水侵蚀作用
547,泥石流
548,古河床
549,河谷阶地
550,喀斯特
551,喀斯特率
552,溶洞
553,落水洞
554,溶蚀洼地
555,地震
556,震源
557,震中
558,震域
559,地震波
560,地震震级
561,地震烈度
562,地震效应
563,水库诱发地震
564,水库渗漏
565,水库影响区
566,水库塌岸
567,水库浸没
568,地质图
569,工程地质图
570,水文地质图
571,地貌图
572,地下水
573,透水层
574,岩石水理性质
575,软化系数
576,抗冻系数
577,容水性
578,持水度
579,透水性
580,渗透系数
581,毛管水上升高度
582,含水层
583,不透水层
584,弱透水层
585,多孔介质
586,典型单元体
587,含水层系统
588,地下水流系统
589,水文地质单元
590,区域地下水流
591,局部地下水流
592,含水构造
593,断裂含水带
594,饱水带
595,地下水面
596,承压水面
597,地下水位
598,包气带水
599,上层滞水
600,潜水
601,潜水面
602,地下水埋藏深度
603,潜水溢出带
604,地下水等水位线图
605,承压水
606,承压水盆地
607,地下水等水压线图
608,层间水
609,孔隙水
610,裂隙水
611,喀斯特水
612,地下热水
613,肥水
614,泉
615,水文地质条件
616,地下水补给条件
617,地下水径流条件
618,地下水排泄条件
619,地下水稳定运动
620,地下水非稳定运动
621,导水系数
622,贮水系数
623,越流
624,降水入渗补给系数
625,地下水化学成分
626,地下水污染
627,湿润性
628,水动力弥散
629,水-岩相互作用
630,渗水析出物
631,地下水资源
632,地下水储量
633,水文地质勘探
634,水文地质钻探
635,分层止水
636,沉淀管
637,渗水试验
638,注水试验
639,抽水试验
640,微水试验
641,单位涌水量
642,降落漏斗
643,影响半径
644,水位降深
645,井群干扰
646,观测孔
647,压水试验
648,高压压水试验
649,透水率
650,地质体
651,地质建模
652,地质模型
653,工程地质力学模型
654,水文地质概念模型
655,岩体
656,岩块
657,岩体结构
658,岩石质量指标
659,赤平极射投影
660,红土
661,黄土
662,湿陷性
663,冻土
664,岩石风化
665,风化壳
666,风化带
667,夹层风化
668,潜在不稳定体
669,地质工程
670,岩体卸荷带
671,崩塌
672,倾倒
673,蠕动
674,岩爆
675,工程地质勘察
676,工程地质测绘
677,勘探工程
678,原型监测
679,综合测井
680,工程地质勘探
681,山地工作
682,地球物理勘探
683,地震勘探
684,声波探测
685,电法勘探
686,钻探
687,工程地质试验
688,连通试验
689,工程地质条件
690,区域稳定性
691,工程动力地质作用
692,地质灾害
693,地面沉降
694,地面下沉
695,软土
696,软弱结构面
697,滑坡
698,位移
699,速度
700,加速度
701,相对运动
702,绝对运动
703,牵连运动
704,科氏加速度
705,摩擦力
706,达朗贝尔原理
707,惯性力
708,自由度
709,自由振动
710,强迫振动
711,振动频率
712,振动周期
713,振型
714,阻尼
715,阻尼振动
716,临界转速
717,动力系数
718,随机振动
719,计算简图
720,支座
721,静定结构
722,超静定结构
723,杆
724,梁
725,柱
726,板
727,壳
728,桁架
729,刚架
730,内力
731,轴力
732,剪力
733,扭矩
734,弯矩
735,变形
736,拉压
737,剪切
738,扭转
739,弯曲
740,组合变形
741,应变
742,主应变
743,广义应变
744,应力
745,正应力
746,切应力
747,主应力
748,刚度
749,挠度
750,截面核心
751,惯性矩
752,截面模量
753,主轴
754,弯曲中心
755,切应力互等定理
756,主应力轨迹线
757,应力状态
758,应力圆
759,八面体应力
760,广义应力
761,强度
762,强度理论
763,最大拉应力理论
764,最大伸长线应变理论
765,最大切应力理论
766,八面体剪应变
767,应变能
768,余能
769,形状改变比能
770,形状改变比能理论
771,莫尔-库仑强度理论
772,格里菲斯强度理论
773,应力集中
774,接触应力
775,温度应力
776,残余应力
777,装配应力
778,交变应力
779,动应力
780,徐变
781,徐变应力
782,断裂
783,应力强度因子
784,断裂韧度
785,裂纹张开位移
786,能量释放率
787,J积分
788,应力腐蚀断裂
789,张拉型裂缝
790,剪切型裂缝
791,撕开型裂缝
792,复合型裂缝
793,断裂判据
794,断裂能
795,断裂模型
796,裂缝稳定
797,裂缝扩展
798,损伤
799,损伤变量
800,损伤张量
801,损伤准则
802,损伤演化方程
803,损伤模型
804,损伤区
805,结构稳定性
806,临界荷载
807,极限荷载
808,疲劳
809,疲劳强度
810,疲劳极限
811,疲劳破坏
812,应力松弛
813,弹性
814,弹性模量
815,泊松比
816,胡克定律
817,圣维南原理
818,各向同性材料
819,各向异性材料
820,塑性
821,黏性
822,黏弹性
823,黏塑性
824,简单加载
825,全量理论
826,增量理论
827,塑性区
828,应力张量
829,应变张量
830,平衡方程
831,几何方程
832,本构方程
833,边界条件
834,屈服条件
835,流动法则
836,强化模型
837,应变软化
838,理想弹塑性材料
839,刚塑性材料
840,塑性极限定理
841,力法
842,位移法
843,混合法
844,矩阵位移法
845,叠加原理
846,最小势能原理
847,最小余能原理
848,虚功原理
849,虚位移原理
850,虚力原理
851,变分法
852,有限元法
853,边界元法
854,子结构分析法
855,有限条法
856,有限差分法
857,加权余量法
858,无网格法
859,结构优化设计
860,设计变量
861,目标函数
862,约束条件
863,结构安全寿命
864,作用效应
865,原型试验
866,模型试验
867,相似定理
868,方程分析法
869,量纲分析法
870,电阻应变计
871,电桥测量电路
872,应变仪
873,传感器
874,激振系统
875,拾振系统
876,结构动力特性实验
877,实验模态分析
878,模态参数识别
879,模拟信号
880,数字信号
881,模数转换
882,采样定理
883,实验数据采集
884,实验数据处理分析
885,光弹性法
886,云纹法
887,全息干涉法
888,云纹干涉法
889,数字全息
890,数字图像相关
891,全息光弹法
892,散斑干涉法
893,栅线投影法
894,光学引伸计
895,超载安全系数
896,强度折减安全系数
897,抗震设计
898,地震基本烈度
899,超越概率
900,设计烈度
901,地震地面运动
902,地震动幅值
903,地震动频谱
904,地震动持时
905,地震动峰值加速度
906,设计地震加速度
907,地震作用效应
908,反应谱
909,设计反应谱
910,场地特征周期
911,拟静力法
912,动力法
913,振型叠加法
914,反应谱法
915,平方和方根
916,完全二次型方根
917,动力相互作用
918,水力学
919,水静力学
920,水动力学
921,黏滞性
922,牛顿内摩擦定律
923,黏性系数
924,黏性流体
925,理想流体
926,牛顿流体
927,非牛顿流体
928,宾厄姆流体
929,表面力
930,质量力
931,体积力
932,静水压力
933,静水压强
934,等压面
935,大气压
936,相对压强
937,绝对压强
938,真空
939,测压管
940,测压管水头
941,压差计
942,位置水头
943,单位势能
944,压力中心
945,潜体
946,潜体平衡稳定性
947,浮体
948,浮力
949,浮心
950,浮轴
951,浮面
952,定倾中心
953,定倾半径
954,流体运动要素
955,流线
956,迹线
957,恒定流
958,非恒定流
959,流管
960,流束
961,过水断面
962,元流
963,总流
964,湿周
965,水力半径
966,一元流
967,二元流
968,三元流
969,连续性方程
970,单位动能
971,流速水头
972,总水头
973,单位机械能
974,水头损失
975,能量方程
976,伯努利方程
977,动量方程
978,总水头线
979,测压管水头线
980,水力坡度
981,皮托管
982,文丘里流量计
983,测压管坡度
984,射流
985,层流
986,紊流
987,雷诺数
988,临界雷诺数
989,时间平均值
990,水流脉动
991,流体力学
992,有旋运动
993,无旋运动
994,边界层
995,驻点
996,尾流
997,涡线
998,涡管
999,势流
1000,源流
1001,汇流
1002,水跃
1003,水跃长度
1004,共轭水深
1005,临界流
1006,水力指数
1007,谢才公式
1008,边坡坡度
1009,允许流速
1010,弗劳德数
1011,缓流
1012,急流
1013,陡坡
1014,缓坡
1015,临界底坡
1016,水面曲线
1017,回水曲线
1018,谢才系数
1019,局部阻力系数
1020,沿程阻力系数
1021,局部水头损失
1022,沿程水头损失
1023,无压流
1024, 
1025,有压流
1026,短管
1027,长管
1028,流量模数
1029,串联管道
1030,并联管道
1031,管网
1032,枝状管网
1033,闭合管网
1034,巴甫洛夫斯基公式
1035,曼宁公式
1036,莫迪图
1037,摩阻流速
1038,紊流混合长度
1039,正常水深
1040,虹吸管
1041,水力最佳断面
1042,棱柱形渠道
1043,非棱柱形渠道
1044,渠道底坡
1045,堰
1046,堰流
1047,堰上水头
1048,薄壁堰
1049,实用堰
1050,宽顶堰
1051,淹没堰流
1052,自由堰流
1053,侧收缩系数
1054,侧堰
1055,淹没系数
1056,渗流
1057,浸润线
1058,渗流量
1059,达西定律
1060,渗流图解法
1061,等势线
1062,平面渗流
1063,渗透压力
1064,非恒定流波动
1065,顺涨波
1066,顺落波
1067,逆涨波
1068,逆落波
1069,连续波
1070,非连续波
1071,波速
1072,波流量
1073,圣维南方程组
1074,明渠非恒定流基本方程组
1075,淹没水跃
1076,临界水跃
1077,远驱水跃
1078,自由水跃
1079,强迫水跃
1080,闸孔出流
1081,高速水流
1082,空化
1083,空蚀
1084,空化数
1085,临界空化数
1086,空蚀强度
1087,阴极保护法
1088,超空穴
1089,减压箱
1090,循环水洞
1091,磁电振荡仪
1092,掺气水流
1093,明渠自掺气水流
1094,掺气浓度
1095,非均匀掺气水流
1096,均匀掺气水流
1097,均匀掺气断面
1098,冲击波
1099,单相流
1100,二相流
1101,多相流
1102,孔口
1103,管嘴
1104,跟踪水位计
1105,激光测速仪
1106,热丝流速仪
1107,热膜流速仪
1108,强迫掺气
1109,减压模型
1110,常压模型
1111,河流动力学
1112,河床横断面
1113,河床纵剖面
1114,比降
1115,弯道环流
1116,螺旋流
1117,副流
1118,异重流
1119,密度流
1120,紊动扩散
1121,水流动力轴线
1122,等容粒径
1123,泥沙粒径
1124,河流泥沙分类
1125,泥沙沉降速度
1126,泥沙平均粒径
1127,泥沙中值粒径
1128,推移质
1129,悬移质
1130,床沙
1131,造床泥沙
1132,非造床泥沙
1133,床沙质
1134,冲泻质
1135,河流泥沙运动
1136,泥沙起动
1137,泥沙起动推移力
1138,起动拖曳力
1139,泥沙起动上举力
1140,起动功率
1141,动床阻力
1142,定床阻力
1143,起动流速
1144,止动流速
1145,扬动流速
1146,沙波
1147,沙浪
1148,沙纹
1149,沙垄
1150,带状沙波
1151,断续蛇曲状沙波
1152,堆状沙波
1153,推移质输沙率
1154,悬移质输沙率
1155,总输沙率
1156,水流挟沙力
1157,含沙量
1158,河床演变
1159,河床形态要素
1160,河床演变分析
1161,河床变形计算
1162,凹岸
1163,凸岸
1164,河床纵向变形
1165,河床横向变形
1166,输沙平衡
1167,泥沙连续方程
1168,冲淤平衡状态
1169,淤积
1170,粗化
1171,细化
1172,冲刷
1173,局部冲刷
1174,顺直型河段
1175,弯曲型河段
1176,蜿蜒型河段
1177,分汊型河段
1178,游荡型河段
1179,弯道摆幅
1180,弯距
1181,河湾蠕动
1182,撇弯切滩
1183,心滩
1184,潜洲
1185,江心洲
1186,顶冲点
1187,分流点
1188,汇流点
1189,分流比
1190,分流角
1191,分沙比
1192,串沟
1193,河相关系
1194,平滩水位
1195,河床稳定性指标
1196,河道整治
1197,泥沙级配曲线
1198,泥沙休止角
1199,泥沙絮凝
1200,造床流量
1201,河势
1202,水库淤积
1203,水库排沙
1204,河流数学模型
1205,河流比尺模型
1206,模型变率
1207,堤防工程
1208,护岸工程
1209,裁弯工程
1210,堵汊工程
1211,挑流工程
1212,导流工程
1213,疏浚工程
1214,河道整治设计水位
1215,河道整治设计流量
1216,设计河槽断面
1217,整治线曲率半径
1218,模范河段
1219,溯源冲刷
1220,高含沙水流
1221,环境泥沙
1222,泥沙淤积物干容重
1223,河工模型试验
1224,正态模型试验
1225,变态模型试验
1226,定床模型试验
1227,动床模型试验
1228,相似准则
1229,模型沙
1230,导线
1231,土
1232,土力学
1233,土的结构
1234,粒径
1235,粒组
1236,土的级配
1237,颗粒分析试验
1238,筛析法
1239,密度计法
1240,不均匀系数
1241,曲率系数
1242,颗粒级配曲线
1243,天然密度
1244,饱和密度
1245,浮密度
1246,干密度
1247,含水率
1248,孔隙比
1249,孔隙率
1250,饱和度
1251,相对密实度
1252,液限
1253,塑限
1254,缩限
1255,塑性指数
1256,液性指数
1257,塑性图
1258,最大干密度
1259,最优含水率
1260,土的工程分类
1261,砂土
1262,黏性土
1263,特殊土
1264,淤泥
1265,膨胀土
1266,土样
1267,原状土样
1268,扰动土样
1269,渗透力
1270,管涌
1271,地基
1272,基础
1273,基底压力
1274,附加应力
1275,有效应力
1276,孔隙水应力
1277,超静孔隙水应力
1278,总应力
1279,固结
1280,固结试验
1281,压缩系数
1282,压缩指数
1283,回弹指数
1284,体积压缩系数
1285,压缩模量
1286,变形模量
1287,体积模量
1288,先期固结压力
1289,正常固结
1290,超固结
1291,欠固结
1292,沉降
1293,固结系数
1294,固结度
1295,次固结
1296,次固结系数
1297,土的流变性
1298,抗剪强度
1299,凝聚力
1300,内摩擦角
1301,直接剪切试验
1302,三轴压缩试验
1303,孔隙应力系数
1304,十字板剪切试验
1305,无侧限抗压强度
1306,残余强度
1307,休止角
1308,砂土液化
1309,黏性土灵敏度
1310,黏性土触变性
1311,动剪切模量
1312,阻尼比
1313,挡土墙
1314,土压力
1315,圆弧滑动条分法
1316,地基极限承载力
1317,地基允许承载力
1318,临塑荷载
1319,静力触探试验
1320,比贯入阻力
1321,动力触探试验
1322,标准贯入击数
1323,地基处理
1324,复合地基
1325,砂垫层法
1326,黏性土垫层法
1327,砂井预压法
